Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      4 #Ayag\<n\>\<D_CI\>\<n\>	^Ayag<n><D_CI><n>$
      4 #Avstriya\<np\>\<D_lI\>\<adj\>\<D_lA\>\<v\>\<t_aor\>\<3s\>	^Avstriya<np><D_lI><adj><D_lA><v><t_aor><3s>$
      4 #Avstraliya\<np\>\<loc\>\<ki\>	^Avstraliya<np><loc><ki>$
      4 #Avropa\<np\>\<p3s\>\<loc\>	^Avropa<np><p3s><loc>$
      4 #Asiya\<np\>\<acc\>	^Asiya<np><acc>$
      4 #Arxa\<n\>\<p3s\>\<loc\>	^Arxa<n><p3s><loc>$
      4 #arxa\<n\>\<p3s\>	^arxa<n><p3s>$
      4 #artır\<v\>\<vn_yis\>\<pl\>\<gen\>	^artır<v><vn_yis><pl><gen>$
      4 #artır\<v\>\<vn_yis\>\<p3p\>\<gen\>	^artır<v><vn_yis><p3p><gen>$
      4 #artır\<v\>\<caus\>\<vn_mak\>\<cpl_di\>\<3s\>	^artır<v><caus><vn_mak><cpl_di><3s>$
      4 #artır\<v\>\<caus\>\<t_narr\>\<3s\>	^artır<v><caus><t_narr><3s>$
      4 #artır\<v\>\<caus\>\<t_makta\>\<3s\>\<dir\>	^artır<v><caus><t_makta><3s><dir>$
      4 #artır\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^artır<v><caus><pass><t_aor><3s><cpl_ken>$
      4 #artır\<v\>\<caus\>\<pass\>\<part_yan\>	^artır<v><caus><pass><part_yan>$
      4 #artır\<v\>\<caus\>\<pass\>\<part_acak\>	^artır<v><caus><pass><part_acak>$
      4 #artır\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^artır<v><caus><pass><cv_dik><p3s>$
      4 #artır\<v\>\<caus\>\<pass\>\<cv_acak\>	^artır<v><caus><pass><cv_acak>$
      4 #artır\<v\>\<caus\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^artır<v><caus><neg><part_acak><p3s><acc>$
      4 #Artır\<v\>\<caus\>\<cv_mak\>	^Artır<v><caus><cv_mak>$
      4 #alt\<n\>\<p3s\>\<loc\>\<3p\>	^alt<n><p3s><loc><3p>$
      4 #alt\<n\>	^alt<n>$
      4 #al\<n\>\<cpl_di\>\<1s\>	^al<n><cpl_di><1s>$
      4 #Al\<n\>\<1s\>	^Al<n><1s>$
      4 #alay\<n\>\<D_CI\>\<n\>	^alay<n><D_CI><n>$
      4 #açıq-aşkar\<adv\>	^açıq-aşkar<adv>$
      4 #açıg\<adj\>\<D_lIK\>\<n\>\<dat\>	^açıg<adj><D_lIK><n><dat>$
      4 #açıg\<adj\>\<D_lA\>\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^açıg<adj><D_lA><v><t_narr><3p><cpl_di>$
      4 #Açıg\<adj\>\<D_lAn\>\<v\>\<t_past\>\<3s\>	^Açıg<adj><D_lAn><v><t_past><3s>$
      4 #açıg\<adj\>\<D_lAn\>\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^açıg<adj><D_lAn><v><t_aor><3s><cpl_ken>$
      4 #Açıg\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^Açıg<adj><D_lAn><v><part_yan>$
      4 #açıg\<adj\>\<D_lAn\>\<v\>\<part_dik\>\<acc\>	^açıg<adj><D_lAn><v><part_dik><acc>$
      4 #Açıg\<adj\>\<D_lAn\>\<v\>\<part_acak\>	^Açıg<adj><D_lAn><v><part_acak>$
      4 #açıg\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>\<dat\>	^açıg<adj><D_lAn><v><cv_ma><p3s><dat>$
      3 #zorla\<v\>\<vn_mak\>\<ins\>	^zorla<v><vn_mak><ins>$
      3 #zorla\<v\>\<t_narr\>\<3s\>	^zorla<v><t_narr><3s>$
      3 #zorla\<v\>\<part_dik\>\<acc\>	^zorla<v><part_dik><acc>$
      3 #zorla\<v\>\<D_mA\>\<n\>\<p3s\>	^zorla<v><D_mA><n><p3s>$
      3 #zorla\<v\>\<D_mA\>\<n\>\<dat\>	^zorla<v><D_mA><n><dat>$
      3 #zorla\<v\>\<cv_iyor\>	^zorla<v><cv_iyor>$
      3 #zorla\<v\>\<caus\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^zorla<v><caus><pass><part_acak><p3s><acc>$
      3 #zorla\<v\>\<caus\>\<pass\>\<neg\>\<vn_mak\>\<ins\>	^zorla<v><caus><pass><neg><vn_mak><ins>$
      3 #zorla\<v\>\<caus\>\<pass\>\<cv_mis\>	^zorla<v><caus><pass><cv_mis>$
      3 #zorla\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^zorla<v><caus><pass><cv_ma><p3s>$
      3 #zorla\<v\>\<caus\>\<part_dik\>\<p3s\>	^zorla<v><caus><part_dik><p3s>$
      3 #zorla\<v\>\<caus\>\<cv_iyor\>	^zorla<v><caus><cv_iyor>$
      3 #zorla\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^zorla<v><caus><cv_dik><p3s><acc>$
      3 #Yuqoslaviya\<np\>\<p3s\>\<gen\>	^Yuqoslaviya<np><p3s><gen>$
      3 #yumrug\<adj\>	^yumrug<adj>$
      3 #yüksək\<adj\>\<D_lIK\>\<n\>\<p3s\>	^yüksək<adj><D_lIK><n><p3s>$
      3 #yüksək\<adj\>\<D_lIK\>\<n\>\<dat\>	^yüksək<adj><D_lIK><n><dat>$
      3 #yüksək\<adj\>\<Djn_0\>\<n\>\<3s\>\<cpl_ken\>	^yüksək<adj><Djn_0><n><3s><cpl_ken>$
      3 #yük maşını\<n\>\<p3s\>	^yük maşını<n><p3s>$
      3 #Yük maşını\<n\>\<gen\>	^Yük maşını<n><gen>$
      3 #yüklə\<v\>\<pass\>\<t_past\>\<3s\>	^yüklə<v><pass><t_past><3s>$
      3 #yüklə\<v\>\<pass\>\<part_acak\>	^yüklə<v><pass><part_acak>$
      3 #yoxsul\<adj\>\<D_lIK\>\<n\>\<dat\>	^yoxsul<adj><D_lIK><n><dat>$
      3 #Yoxsul\<adj\>	^Yoxsul<adj>$
      3 #Yox\<cnjadv\>	^Yox<cnjadv>$
      3 #yıx\<v\>\<vn_mak\>	^yıx<v><vn_mak>$
      3 #yıx\<v\>\<pass\>\<vn_mak\>	^yıx<v><pass><vn_mak>$
      3 #Yıx\<v\>\<pass\>\<part_yan\>	^Yıx<v><pass><part_yan>$
      3 #yıx\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^yıx<v><pass><part_dik><p3s><acc>$
      3 #yıx\<v\>\<pass\>\<cv_mis\>	^yıx<v><pass><cv_mis>$
      3 #yıx\<v\>\<pass\>\<cv_ip\>	^yıx<v><pass><cv_ip>$
      3 #yıx\<v\>\<cv_ip\>	^yıx<v><cv_ip>$
      3 #yıxıl\<v\>\<vn_yis\>\<p3s\>\<gen\>	^yıxıl<v><vn_yis><p3s><gen>$
      3 #yıxıl\<v\>\<vn_yis\>\<p3p\>	^yıxıl<v><vn_yis><p3p>$
      3 #Yıxıl\<v\>\<vn_yis\>\<gen\>	^Yıxıl<v><vn_yis><gen>$
      3 #Yıxıl\<v\>\<vn_yis\>\<dat\>	^Yıxıl<v><vn_yis><dat>$
      3 #Yıxıl\<v\>\<vn_yis\>	^Yıxıl<v><vn_yis>$
      3 #yıxıl\<v\>\<vn_mak\>\<loc\>	^yıxıl<v><vn_mak><loc>$
      3 #yıxıl\<v\>\<vn_mak\>\<abl\>	^yıxıl<v><vn_mak><abl>$
      3 #yıxıl\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^yıxıl<v><D_mA><n><pl><acc>$
      3 #yıxıl\<v\>\<D_mA\>\<n\>\<abl\>	^yıxıl<v><D_mA><n><abl>$
      3 #yıxıl\<v\>\<cv_dik\>\<p3s\>	^yıxıl<v><cv_dik><p3s>$
      3 #yıxıl\<v\>\<caus\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^yıxıl<v><caus><pass><part_acak><p3s><acc>$
      3 #yıxıl\<v\>\<caus\>\<part_dik\>\<acc\>	^yıxıl<v><caus><part_dik><acc>$
      3 #yıxıl\<v\>\<caus\>\<cv_mak\>	^yıxıl<v><caus><cv_mak>$
      3 #yıxıl\<v\>\<caus\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^yıxıl<v><caus><abil><part_acak><p3s><acc>$
      3 #yıxıl\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^yıxıl<v><abil><part_acak><p3s><acc>$
      3 #yıxıl\<v\>\<abil\>\<part_acak\>\<p3s\>	^yıxıl<v><abil><part_acak><p3s>$
      3 #yerə oturma\<n\>\<p3s\>\<loc\>	^yerə oturma<n><p3s><loc>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<t_narr\>\<3s\>	^yaxşı<adj><D_lAs><v><t_narr><3s>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<t_cont\>\<3s\>	^yaxşı<adj><D_lAs><v><t_cont><3s>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<part_dik\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><part_dik><p3s><dat>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<part_dik\>\<abl\>	^yaxşı<adj><D_lAs><v><part_dik><abl>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<part_acak\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><part_acak><p3s><dat>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<vn_mak\>\<loc\>	^yaxşı<adj><D_lAs><v><caus><vn_mak><loc>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<part_acak\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><caus><part_acak><p3s><dat>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<Dvn_yIcI\>\<adj\>	^yaxşı<adj><D_lAs><v><caus><Dvn_yIcI><adj>$
      3 #yaxşı\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^yaxşı<adj><Djn_0><n><p3s><gen>$
      3 #Yaxı\<n\>\<p2s\>\<abl\>	^Yaxı<n><p2s><abl>$
      3 #Yavaşla\<v\>\<D_mA\>\<n\>	^Yavaşla<v><D_mA><n>$
      3 #yavaşla\<v\>\<caus\>\<part_acak\>	^yavaşla<v><caus><part_acak>$
      3 #yavaşla\<v\>\<caus\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^yavaşla<v><caus><abil><part_acak><p3s><acc>$
      3 #yaşa\<v\>\<t_makta\>\<3s\>\<dir\>	^yaşa<v><t_makta><3s><dir>$
      3 #yaşa\<v\>\<pass\>\<t_makta\>\<3s\>\<dir\>	^yaşa<v><pass><t_makta><3s><dir>$
      3 #yaşa\<v\>\<pass\>\<part_yan\>\<pl\>\<acc\>	^yaşa<v><pass><part_yan><pl><acc>$
      3 #yaşa\<v\>\<pass\>\<part_dik\>\<p3s\>\<dat\>	^yaşa<v><pass><part_dik><p3s><dat>$
      3 #yaşa\<v\>\<pass\>\<neg\>\<part_acak\>\<p3s\>\<dat\>	^yaşa<v><pass><neg><part_acak><p3s><dat>$
      3 #yaşa\<v\>\<pass\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^yaşa<v><pass><neg><part_acak><p3s><acc>$
      3 #yaşa\<v\>\<pass\>\<neg\>\<part_acak\>\<p3s\>	^yaşa<v><pass><neg><part_acak><p3s>$
      3 #yaşa\<v\>\<pass\>\<neg\>\<part_acak\>	^yaşa<v><pass><neg><part_acak>$
      3 #yaşa\<v\>\<pass\>\<cv_mis\>	^yaşa<v><pass><cv_mis>$
      3 #yaşa\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>	^yaşa<v><pass><abil><part_acak><p3s>$
      3 #yaşa\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^yaşa<v><part_dik><pl><p3s><acc>$
      3 #yaşa\<v\>\<part_dik\>	^yaşa<v><part_dik>$
      3 #yaşa\<v\>\<part_acak\>\<p3s\>\<acc\>	^yaşa<v><part_acak><p3s><acc>$
      3 #yaşa\<v\>\<part_acak\>\<acc\>	^yaşa<v><part_acak><acc>$
      3 #yaşa\<v\>\<D_mA\>\<n\>\<p3p\>	^yaşa<v><D_mA><n><p3p>$
      3 #yaşa\<v\>\<D_mA\>\<n\>\<abl\>	^yaşa<v><D_mA><n><abl>$
      3 #yaşa\<v\>\<cv_mak\>\<D_siz\>\<gen\>	^yaşa<v><cv_mak><D_siz><gen>$
      3 #yaşa\<v\>\<caus\>\<t_past\>\<3s\>	^yaşa<v><caus><t_past><3s>$
      3 #yaşa\<v\>\<abil\>\<part_acak\>\<p3s\>	^yaşa<v><abil><part_acak><p3s>$
      3 #yaran\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^yaran<v><t_aor><3s><cpl_ken>$
      3 #yaran\<v\>\<caus\>\<vn_mak\>\<3s\>\<dir\>	^yaran<v><caus><vn_mak><3s><dir>$
      3 #yaran\<v\>\<caus\>\<t_narr\>\<3s\>\<dir\>	^yaran<v><caus><t_narr><3s><dir>$
      3 #yaran\<v\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^yaran<v><caus><pass><t_cont><3s>$
      3 #yaran\<v\>\<caus\>\<pass\>\<cv_erek\>	^yaran<v><caus><pass><cv_erek>$
      3 #yaran\<v\>\<caus\>\<part_dik\>\<p3p\>	^yaran<v><caus><part_dik><p3p>$
      3 #yaran\<v\>\<caus\>\<part_dik\>	^yaran<v><caus><part_dik>$
      3 #yaran\<v\>\<caus\>\<cv_mis\>	^yaran<v><caus><cv_mis>$
      3 #yaran\<v\>\<caus\>\<cv_acak\>\<p3s\>	^yaran<v><caus><cv_acak><p3s>$
      3 #yaran\<v\>\<caus\>\<abil\>\<part_acak\>\<p3s\>	^yaran<v><caus><abil><part_acak><p3s>$
      3 #yaran\<v\>\<caus\>\<abil\>\<cv_acak\>	^yaran<v><caus><abil><cv_acak>$
      3 #Yaponiya\<np\>\<acc\>	^Yaponiya<np><acc>$
      3 #yandır\<v\>\<pass\>\<cv_ma\>\<p3s\>	^yandır<v><pass><cv_ma><p3s>$
      3 #yandır\<v\>\<part_dik\>\<p3s\>\<acc\>	^yandır<v><part_dik><p3s><acc>$
      3 #yandır\<v\>\<part_dik\>\<p3s\>	^yandır<v><part_dik><p3s>$
      3 #yandır\<v\>\<D_mA\>\<n\>\<dat\>	^yandır<v><D_mA><n><dat>$
      3 #yalan\<n\>\<D_CI\>\<n\>	^yalan<n><D_CI><n>$
      3 #Ya da\<cnjadv\>	^Ya da<cnjadv>$
      3 #Xorvatiya\<np\>\<apos\>	^Xorvatiya<np><apos>$
      3 #Xəstə\<adj\>\<Djn_0\>\<n\>\<pl\>\<gen\>	^Xəstə<adj><Djn_0><n><pl><gen>$
      3 #Xəstə\<adj\>\<Djn_0\>\<n\>\<p3s\>	^Xəstə<adj><Djn_0><n><p3s>$
      3 #xəstə\<adj\>\<Djn_0\>\<n\>\<p3p\>	^xəstə<adj><Djn_0><n><p3p>$
      3 #xərc\<n\>\<pl\>\<p3s\>\<dat\>	^xərc<n><pl><p3s><dat>$
      3 #xərc\<n\>\<pl\>\<ins\>	^xərc<n><pl><ins>$
      3 #xərc\<n\>\<pl\>\<abl\>	^xərc<n><pl><abl>$
      3 #xərac\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^xərac<n><D_CI><n><D_lIK><n>$
      3 #Xəbər\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>	^Xəbər<n><D_CI><n><D_lIK><n><p3s>$
      3 #xəbər\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>	^xəbər<n><D_CI><n><D_lIK><n><p3s>$
      3 #xaşla\<v\>\<t_past\>\<3s\>	^xaşla<v><t_past><3s>$
      3 #xarici\<adj\>\<D_lAn\>\<v\>\<neg\>\<t_imp\>\<2s\>	^xarici<adj><D_lAn><v><neg><t_imp><2s>$
      3 #xarici\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>\<dat\>	^xarici<adj><D_lAn><v><cv_ma><p3s><dat>$
      3 #xarar\<adj\>\<D_lIK\>\<n\>\<p3s\>\<acc\>	^xarar<adj><D_lIK><n><p3s><acc>$
      3 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p3p\>\<acc\>	^xarar<adj><D_lI><adj><D_lIK><n><p3p><acc>$
      3 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p1p\>	^xarar<adj><D_lI><adj><D_lIK><n><p1p>$
      3 #Xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>	^Xarar<adj><D_lI><adj><D_lIK><n>$
      3 #Xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<t_past\>\<3s\>	^Xarar<adj><D_lAs><v><caus><t_past><3s>$
      3 #xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^xarar<adj><D_lAs><v><caus><pass><part_dik><acc>$
      3 #Vyetnam\<np\>\<gen\>	^Vyetnam<np><gen>$
      3 #Vyetnam\<np\>\<D_lI\>\<adj\>	^Vyetnam<np><D_lI><adj>$
      3 #Venesuela\<np\>\<abl\>	^Venesuela<np><abl>$
      3 #Venesuela\<np\>	^Venesuela<np>$
      3 #üçün\<postp\>\<loc\>\<3s\>\<dir\>	^üçün<postp><loc><3s><dir>$
      3 #Üç\<n\>\<loc\>	^Üç<n><loc>$
      3 #Türkiyə\<np\>\<loc\>\<cpl_di\>\<3s\>	^Türkiyə<np><loc><cpl_di><3s>$
      3 #topla\<v\>\<pass\>\<part_yan\>	^topla<v><pass><part_yan>$
      3 #tök\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tök<v><pass><cv_ma><p3s><dat>$
      3 #tez\<adv\>\<D_lIK\>\<n\>\<acc\>	^tez<adv><D_lIK><n><acc>$
      3 #təxirə salma\<n\>\<p3s\>\<abl\>	^təxirə salma<n><p3s><abl>$
      3 #tətil\<n\>\<D_CI\>\<n\>	^tətil<n><D_CI><n>$
      3 #tərəfdar ol\<v\>\<vn_mak\>\<abl\>	^tərəfdar ol<v><vn_mak><abl>$
      3 #tərəfdar ol\<v\>\<pass\>\<vn_mak\>\<ins\>	^tərəfdar ol<v><pass><vn_mak><ins>$
      3 #tərəfdar ol\<v\>\<pass\>\<vn_mak\>	^tərəfdar ol<v><pass><vn_mak>$
      3 #tərəfdar ol\<v\>\<pass\>\<cv_ip\>	^tərəfdar ol<v><pass><cv_ip>$
      3 #tərəfdar ol\<v\>\<pass\>\<cv_dik\>\<p3s\>\<loc\>	^tərəfdar ol<v><pass><cv_dik><p3s><loc>$
      3 #tərəfdar ol\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^tərəfdar ol<v><pass><cv_dik><p3s><acc>$
      3 #tərəfdar ol\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^tərəfdar ol<v><pass><abil><t_aor><3s>$
      3 #tərəfdar ol\<v\>\<part_acak\>\<p3s\>\<abl\>	^tərəfdar ol<v><part_acak><p3s><abl>$
      3 #Tərəfdar ol\<v\>\<part_acak\>	^Tərəfdar ol<v><part_acak>$
      3 #tərəfdar ol\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^tərəfdar ol<v><neg><part_acak><p3s><acc>$
      3 #tərəfdar ol\<v\>\<neg\>\<part_acak\>\<acc\>	^tərəfdar ol<v><neg><part_acak><acc>$
      3 #tərəfdar ol\<v\>\<neg\>\<cv_acak\>	^tərəfdar ol<v><neg><cv_acak>$
      3 #tərəfdar ol\<v\>\<Dvn_yIcI\>\<adj\>	^tərəfdar ol<v><Dvn_yIcI><adj>$
      3 #tərəfdar ol\<v\>\<cv_dik\>\<p3s\>	^tərəfdar ol<v><cv_dik><p3s>$
      3 #tərəfdar ol\<v\>\<caus\>\<pass\>\<part_dik\>\<p3s\>	^tərəfdar ol<v><caus><pass><part_dik><p3s>$
      3 #tərəfdar ol\<v\>\<caus\>\<pass\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><caus><pass><abil><neg><cv_ma><p3s>$
      3 #tərəfdar ol\<v\>\<caus\>\<abil\>\<vn_mak\>	^tərəfdar ol<v><caus><abil><vn_mak>$
      3 #tərəfdar ol\<v\>\<caus\>\<abil\>\<part_acak\>\<p3s\>\<dat\>	^tərəfdar ol<v><caus><abil><part_acak><p3s><dat>$
      3 #tərəfdar ol\<v\>\<caus\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^tərəfdar ol<v><caus><abil><neg><part_acak><p3s><acc>$
      3 #tərəfdar ol\<v\>\<abil\>\<part_acak\>\<acc\>	^tərəfdar ol<v><abil><part_acak><acc>$
      3 #Tərbiya\<n\>\<D_CI\>\<n\>\<pl\>	^Tərbiya<n><D_CI><n><pl>$
      3 #təqib et\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^təqib et<v><pass><t_cont><cpl_di><3s>$
      3 #təqib et\<v\>\<pass\>\<t_cont\>\<3s\>	^təqib et<v><pass><t_cont><3s>$
      3 #təqib et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^təqib et<v><pass><cv_ma><p3s><dat>$
      3 #təqib et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^təqib et<v><pass><cv_dik><p3s><acc>$
      3 #təqib et\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^təqib et<v><part_dik><pl><p3s><acc>$
      3 #təqib et\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^təqib et<v><D_mA><n><pl><p3s>$
      3 #təqib et\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^təqib et<v><D_mA><n><p3s><gen>$
      3 #təqib et\<v\>\<D_mA\>\<n\>\<abl\>	^təqib et<v><D_mA><n><abl>$
      3 #təp\<v\>\<part_yan\>\<gen\>	^təp<v><part_yan><gen>$
      3 #təngə gəl\<v\>\<part_yan\>	^təngə gəl<v><part_yan>$
      3 #tən\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<abl\>	^tən<adj><Djn_0><n><pl><p3s><abl>$
      3 #təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>\<gen\>	^təmsil<n><D_CI><n><D_lIK><n><p3s><gen>$
      3 #təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3p\>\<loc\>	^təmsil<n><D_CI><n><D_lIK><n><p3p><loc>$
      3 #Təmsil\<n\>\<D_CI\>\<n\>\<abl\>	^Təmsil<n><D_CI><n><abl>$
      3 #təmas et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təmas et<v><pass><cv_ma><p3s>$
      3 #təbii qaz\<n\>\<p3s\>	^təbii qaz<n><p3s>$
      3 #təbii qaz\<n\>\<ins\>	^təbii qaz<n><ins>$
      3 #Tbilisi\<np\>\<loc\>	^Tbilisi<np><loc>$
      3 #tarix\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^tarix<n><D_CI><n><pl><gen>$
      3 #tarix\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^tarix<n><D_CI><n><pl><dat>$
      3 #tap\<v\>\<t_makta\>\<3s\>\<dir\>	^tap<v><t_makta><3s><dir>$
      3 #tap\<v\>\<t_cont\>\<1s\>	^tap<v><t_cont><1s>$
      3 #tap\<v\>\<t_cont\>\<1p\>	^tap<v><t_cont><1p>$
      3 #tap\<v\>\<t_aor\>\<3s\>	^tap<v><t_aor><3s>$
      3 #Tap\<v\>\<rec\>\<t_cont\>\<3s\>	^Tap<v><rec><t_cont><3s>$
      3 #tap\<v\>\<rec\>\<part_dik\>\<acc\>	^tap<v><rec><part_dik><acc>$
      3 #tap\<v\>\<rec\>\<part_acak\>\<3p\>	^tap<v><rec><part_acak><3p>$
      3 #Tap\<v\>\<rec\>\<D_mA\>\<n\>\<p3p\>	^Tap<v><rec><D_mA><n><p3p>$
      3 #tap\<v\>\<rec\>\<D_mA\>\<n\>\<p3p\>	^tap<v><rec><D_mA><n><p3p>$
      3 #tap\<v\>\<rec\>\<D_mA\>\<n\>\<abl\>	^tap<v><rec><D_mA><n><abl>$
      3 #tap\<v\>\<pass\>\<t_narr\>\<3p\>	^tap<v><pass><t_narr><3p>$
      3 #tap\<v\>\<pass\>\<t_aor\>\<cpl_sa\>\<3s\>	^tap<v><pass><t_aor><cpl_sa><3s>$
      3 #Tap\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^Tap<v><pass><part_dik><p3s><acc>$
      3 #tap\<v\>\<pass\>\<part_acak\>\<p3s\>\<abl\>	^tap<v><pass><part_acak><p3s><abl>$
      3 #tap\<v\>\<pass\>\<neg\>\<vn_mak\>\<dat\>	^tap<v><pass><neg><vn_mak><dat>$
      3 #tap\<v\>\<pass\>\<abil\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^tap<v><pass><abil><part_acak><pl><p3s><acc>$
      3 #tap\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<dat\>	^tap<v><pass><abil><part_acak><p3s><dat>$
      3 #tap\<v\>\<pass\>\<abil\>\<neg\>\<part_dik\>\<p3s\>	^tap<v><pass><abil><neg><part_dik><p3s>$
      3 #tap\<v\>\<pass\>\<abil\>\<neg\>\<part_dik\>\<acc\>	^tap<v><pass><abil><neg><part_dik><acc>$
      3 #tap\<v\>\<pass\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><pass><abil><neg><cv_ma><p3s><dat>$
      3 #tap\<v\>\<pass\>\<abil\>\<cv_ma\>\<p3s\>	^tap<v><pass><abil><cv_ma><p3s>$
      3 #tap\<v\>\<part_dik\>\<abl\>	^tap<v><part_dik><abl>$
      3 #tap\<v\>\<neg\>\<t_cont\>\<3s\>	^tap<v><neg><t_cont><3s>$
      3 #tap\<v\>\<cv_mis\>	^tap<v><cv_mis>$
      3 #tap\<v\>\<cv_acak\>	^tap<v><cv_acak>$
      3 #tap\<v\>\<abil\>\<vn_mak\>	^tap<v><abil><vn_mak>$
      3 #tap\<v\>\<abil\>\<part_acak\>\<p1s\>\<dat\>	^tap<v><abil><part_acak><p1s><dat>$
      3 #tap\<v\>\<abil\>\<part_acak\>\<acc\>	^tap<v><abil><part_acak><acc>$
      3 #tap\<v\>\<abil\>\<part_acak\>	^tap<v><abil><part_acak>$
      3 #tap\<v\>\<abil\>\<neg\>\<part_dik\>\<p3p\>\<acc\>	^tap<v><abil><neg><part_dik><p3p><acc>$
      3 #tamamla\<v\>\<t_narr\>\<3s\>\<dir\>	^tamamla<v><t_narr><3s><dir>$
      3 #tamamla\<v\>\<pass\>\<part_acak\>\<p3s\>\<abl\>	^tamamla<v><pass><part_acak><p3s><abl>$
      3 #tamamla\<v\>\<pass\>\<neg\>\<t_narr\>\<3s\>	^tamamla<v><pass><neg><t_narr><3s>$
      3 #tamamla\<v\>\<pass\>\<cv_ip\>	^tamamla<v><pass><cv_ip>$
      3 #tamamla\<v\>\<part_dik\>\<p3s\>\<loc\>	^tamamla<v><part_dik><p3s><loc>$
      3 #tamamla\<v\>\<part_dik\>	^tamamla<v><part_dik>$
      3 #tamamla\<v\>\<neg\>\<t_aor\>\<3s\>	^tamamla<v><neg><t_aor><3s>$
