Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      4 #qanuni\<n\>\<D_lAs\>\<v\>\<cv_ma\>	^qanuni<n><D_lAs><v><cv_ma>$
      4 #qanuni\<n\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qanuni<n><D_lAs><v><caus><pass><cv_ma><p3s>$
      4 #qadağan\<n\>\<p3s\>\<acc\>	^qadağan<n><p3s><acc>$
      4 #Qadağan\<n\>\<gen\>	^Qadağan<n><gen>$
      4 #qadağan\<adj\>\<D_lAn\>\<v\>\<part_acak\>	^qadağan<adj><D_lAn><v><part_acak>$
      4 #qadağan\<adj\>\<D_lAn\>\<v\>\<cv_dik\>\<p3s\>	^qadağan<adj><D_lAn><v><cv_dik><p3s>$
      4 #Praqa\<np\>\<gen\>	^Praqa<np><gen>$
      4 #planlaşdır\<v\>\<t_past\>\<3s\>	^planlaşdır<v><t_past><3s>$
      4 #planlaşdır\<v\>\<t_makta\>\<3s\>	^planlaşdır<v><t_makta><3s>$
      4 #planlaşdır\<v\>\<t_cont\>\<3p\>\<cpl_di\>	^planlaşdır<v><t_cont><3p><cpl_di>$
      4 #Planlaşdır\<v\>\<pass\>\<cv_iyor\>	^Planlaşdır<v><pass><cv_iyor>$
      4 #planlaşdır\<v\>\<neg\>\<t_opt\>\<3s\>	^planlaşdır<v><neg><t_opt><3s>$
      4 #planlaşdır\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^planlaşdır<v><D_mA><n><p3s><loc>$
      4 #Planlaşdır\<v\>\<D_mA\>\<n\>\<D_CI\>\<n\>\<pl\>	^Planlaşdır<v><D_mA><n><D_CI><n><pl>$
      4 #pirat\<adj\>\<D_lIK\>\<n\>\<ins\>	^pirat<adj><D_lIK><n><ins>$
      4 #Pərəkəndə\<n\>\<D_CI\>\<n\>\<pl\>	^Pərəkəndə<n><D_CI><n><pl>$
      4 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<pl\>\<p2s\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><pl><p2s>$
      4 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<dat\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><dat>$
      4 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^partla<v><D_mA><n><pl><dat>$
      4 #partla\<v\>\<D_mA\>\<n\>\<p3p\>\<dat\>	^partla<v><D_mA><n><p3p><dat>$
      4 #partla\<v\>\<cv_erek\>	^partla<v><cv_erek>$
      4 #partla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^partla<v><cv_dik><p3s><acc>$
      4 #Papa\<n\>\<acc\>	^Papa<n><acc>$
      4 #papa\<n\>\<acc\>	^papa<n><acc>$
      4 #Öz\<prn\>\<p3s\>\<gen\>	^Öz<prn><p3s><gen>$
      4 #Öz\<prn\>\<p3s\>\<abl\>	^Öz<prn><p3s><abl>$
      4 #öz\<prn\>\<p1s\>\<acc\>	^öz<prn><p1s><acc>$
      4 #oyun\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^oyun<n><D_CI><adj><D_lIK><n>$
      4 #oyna\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^oyna<v><t_cont><cpl_di><3s>$
      4 #oyna\<v\>\<t_cont\>\<3p\>	^oyna<v><t_cont><3p>$
      4 #oyna\<v\>\<pass\>\<t_past\>\<3s\>	^oyna<v><pass><t_past><3s>$
      4 #oyna\<v\>\<part_acak\>\<3s\>\<dir\>	^oyna<v><part_acak><3s><dir>$
      4 #oyna\<v\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^oyna<v><neg><cv_dik><p3s><acc>$
      4 #oyna\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^oyna<v><D_mA><n><p3s><acc>$
      4 #oyna\<v\>\<D_mA\>\<n\>\<p2s\>\<gen\>	^oyna<v><D_mA><n><p2s><gen>$
      4 #oyna\<v\>\<abil\>\<cv_acak\>	^oyna<v><abil><cv_acak>$
      4 #ov\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^ov<n><D_CI><adj><D_lIK><n>$
      4 #otur\<v\>\<part_acak\>	^otur<v><part_acak>$
      4 #otur\<v\>\<cv_mak\>	^otur<v><cv_mak>$
      4 #otur\<v\>\<cv_dik\>\<p3s\>\<acc\>	^otur<v><cv_dik><p3s><acc>$
      4 #ön\<n\>\<D_cil\>\<n\>\<p3p\>	^ön<n><D_cil><n><p3p>$
      4 #ön\<n\>\<D_cil\>\<n\>\<p2s\>\<gen\>	^ön<n><D_cil><n><p2s><gen>$
      4 #ön\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p2s\>\<acc\>	^ön<n><D_CI><adj><D_lIK><n><p2s><acc>$
      4 #oğurla\<v\>\<pass\>\<t_past\>\<3s\>	^oğurla<v><pass><t_past><3s>$
      4 #ödə\<v\>\<neg\>\<part_yan\>	^ödə<v><neg><part_yan>$
      4 #ödə\<v\>\<D_mA\>\<n\>\<p3p\>\<dat\>	^ödə<v><D_mA><n><p3p><dat>$
      4 #ödə\<v\>\<cv_ma\>\<p3s\>\<dat\>	^ödə<v><cv_ma><p3s><dat>$
      4 #Nümayəndə\<n\>\<pl\>\<p3s\>\<acc\>	^Nümayəndə<n><pl><p3s><acc>$
      4 #Nümayəndə\<n\>\<pl\>\<p3s\>\<abl\>	^Nümayəndə<n><pl><p3s><abl>$
      4 #nişan\<n\>\<D_CI\>\<n\>\<pl\>	^nişan<n><D_CI><n><pl>$
      4 #Niderland\<np\>\<D_lI\>\<adj\>\<D_lA\>\<v\>\<t_aor\>\<3s\>	^Niderland<np><D_lI><adj><D_lA><v><t_aor><3s>$
      4 #nəzir et\<v\>\<D_mA\>\<n\>\<p3p\>	^nəzir et<v><D_mA><n><p3p>$
      4 #naxışla\<v\>\<vn_yis\>\<p3s\>\<ins\>	^naxışla<v><vn_yis><p3s><ins>$
      4 #naxışla\<v\>\<neg\>\<t_narr\>\<3s\>	^naxışla<v><neg><t_narr><3s>$
      4 #naxışla\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^naxışla<v><D_mA><n><p3p><acc>$
      4 #naxışla\<v\>\<cv_ma\>\<p3s\>\<dat\>	^naxışla<v><cv_ma><p3s><dat>$
      4 #naxışla\<v\>\<cv_ma\>	^naxışla<v><cv_ma>$
      4 #naxışla\<v\>\<caus\>\<part_acak\>	^naxışla<v><caus><part_acak>$
      4 #narahatlıg\<n\>\<D_CI\>\<adj\>	^narahatlıg<n><D_CI><adj>$
      4 #Namibiya\<np\>	^Namibiya<np>$
      4 #Müzakirə\<n\>\<D_CI\>\<n\>\<pl\>	^Müzakirə<n><D_CI><n><pl>$
      4 #Müzakirə\<n\>\<D_CI\>\<n\>\<p3s\>	^Müzakirə<n><D_CI><n><p3s>$
      4 #müzakirə\<n\>\<D_CI\>\<n\>\<p3p\>	^müzakirə<n><D_CI><n><p3p>$
      4 #müşahidə\<n\>\<D_CI\>\<n\>\<abl\>	^müşahidə<n><D_CI><n><abl>$
      4 #mühacir\<adj\>\<D_lIK\>\<n\>\<ins\>	^mühacir<adj><D_lIK><n><ins>$
      4 #Mühacir\<adj\>\<D_lIK\>\<n\>	^Mühacir<adj><D_lIK><n>$
      4 #müəssisə\<n\>\<D_CI\>\<n\>\<p3s\>	^müəssisə<n><D_CI><n><p3s>$
      4 #müəssisə\<n\>\<D_CI\>\<n\>\<p3p\>	^müəssisə<n><D_CI><n><p3p>$
      4 #müdafiə\<n\>\<D_CI\>\<n\>\<p3s\>\<abl\>	^müdafiə<n><D_CI><n><p3s><abl>$
      4 #müdafiə\<n\>\<D_CI\>\<n\>\<p3p\>\<abl\>	^müdafiə<n><D_CI><n><p3p><abl>$
      4 #müdafiə\<n\>\<D_CI\>\<n\>\<dat\>	^müdafiə<n><D_CI><n><dat>$
      4 #müdafiə\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>\<dat\>	^müdafiə<n><D_CI><adj><D_lIK><n><p3s><dat>$
      4 #min\<v\>\<cv_dik\>\<p3s\>	^min<v><cv_dik><p3s>$
      4 #Min\<v\>\<cv_dan\>	^Min<v><cv_dan>$
      4 #meşə\<n\>\<p2s\>\<acc\>	^meşə<n><p2s><acc>$
      4 #meşə\<n\>\<loc\>	^meşə<n><loc>$
      4 #Mərkəz\<n\>\<D_CI\>\<adj\>	^Mərkəz<n><D_CI><adj>$
      4 #mən\<prn\>\<pers\>\<p1s\>\<ins\>	^mən<prn><pers><p1s><ins>$
      4 #Mən\<prn\>\<pers\>\<gen\>	^Mən<prn><pers><gen>$
      4 #mənimsə\<v\>\<t_cont\>\<3s\>	^mənimsə<v><t_cont><3s>$
      4 #mənimsə\<v\>\<part_acak\>\<p2s\>\<acc\>	^mənimsə<v><part_acak><p2s><acc>$
      4 #melodiya\<n\>\<D_CI\>\<n\>\<pl\>	^melodiya<n><D_CI><n><pl>$
      4 #medal\<n\>\<p3s\>\<dat\>	^medal<n><p3s><dat>$
      4 #medal\<n\>\<p3p\>\<acc\>	^medal<n><p3p><acc>$
      4 #medal\<n\>\<p3p\>	^medal<n><p3p>$
      4 #Maya\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^Maya<n><D_CI><n><pl><gen>$
      4 #Mavritaniya\<np\>	^Mavritaniya<np>$
      4 #Macarıstan\<np\>\<acc\>	^Macarıstan<np><acc>$
      4 #lütfən\<adv\>	^lütfən<adv>$
      4 #Lüksemburq\<np\>\<p3s\>	^Lüksemburq<np><p3s>$
      4 #Lüksemburq\<np\>\<abl\>	^Lüksemburq<np><abl>$
      4 #London\<np\>\<loc\>\<cpl_di\>\<3s\>	^London<np><loc><cpl_di><3s>$
      4 #Kuba\<np\>\<loc\>\<ki\>	^Kuba<np><loc><ki>$
      4 #Kopenhagen\<np\>\<loc\>\<ki\>	^Kopenhagen<np><loc><ki>$
      4 #konstitusiya\<n\>\<abl\>	^konstitusiya<n><abl>$
      4 #köhnə\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^köhnə<adj><Djn_0><n><p3s><gen>$
      4 #köhnə\<adj\>\<Djn_0\>\<n\>\<p3s\>\<abl\>	^köhnə<adj><Djn_0><n><p3s><abl>$
      4 #kim\<prn\>\<qst\>\<pl\>\<p2s\>	^kim<prn><qst><pl><p2s>$
      4 #Kimi\<postp\>	^Kimi<postp>$
      4 #kəşf\<adj\>	^kəşf<adj>$
      4 #Keniya\<np\>\<D_lI\>\<adj\>	^Keniya<np><D_lI><adj>$
      4 #kənar\<n\>\<p3s\>\<loc\>\<ki\>	^kənar<n><p3s><loc><ki>$
      4 #keç\<v\>\<vn_yis\>\<p3s\>\<ins\>	^keç<v><vn_yis><p3s><ins>$
      4 #keç\<v\>\<vn_yis\>\<p3p\>\<acc\>	^keç<v><vn_yis><p3p><acc>$
      4 #keç\<v\>\<vn_yis\>\<ins\>	^keç<v><vn_yis><ins>$
      4 #keç\<v\>\<vn_yis\>\<3p\>	^keç<v><vn_yis><3p>$
      4 #keç\<v\>\<t_narr\>\<3s\>\<dir\>	^keç<v><t_narr><3s><dir>$
      4 #keç\<v\>\<t_makta\>\<3s\>\<dir\>	^keç<v><t_makta><3s><dir>$
      4 #keç\<v\>\<pass\>\<abil\>\<cv_ma\>\<p3s\>	^keç<v><pass><abil><cv_ma><p3s>$
      4 #keç\<v\>\<part_dik\>\<p3p\>\<acc\>	^keç<v><part_dik><p3p><acc>$
      4 #keç\<v\>\<part_acak\>\<3s\>\<dir\>	^keç<v><part_acak><3s><dir>$
      4 #keç\<v\>\<neg\>\<t_narr\>\<3s\>	^keç<v><neg><t_narr><3s>$
      4 #keç\<v\>\<neg\>\<cv_ma\>\<p3s\>	^keç<v><neg><cv_ma><p3s>$
      4 #Keç\<v\>\<caus\>\<vn_mak\>\<acc\>	^Keç<v><caus><vn_mak><acc>$
      4 #Keç\<v\>\<caus\>\<t_past\>\<3p\>	^Keç<v><caus><t_past><3p>$
      4 #keç\<v\>\<caus\>\<t_cont\>\<3p\>	^keç<v><caus><t_cont><3p>$
      4 #keç\<v\>\<caus\>\<pass\>\<t_makta\>\<3s\>	^keç<v><caus><pass><t_makta><3s>$
      4 #keç\<v\>\<caus\>\<pass\>\<neg\>\<t_opt\>\<3s\>	^keç<v><caus><pass><neg><t_opt><3s>$
      4 #keç\<v\>\<caus\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^keç<v><caus><pass><neg><cv_ma><p3s>$
      4 #Keç\<v\>\<caus\>\<pass\>\<cv_mis\>	^Keç<v><caus><pass><cv_mis>$
      4 #keç\<v\>\<caus\>\<part_yan\>\<dat\>	^keç<v><caus><part_yan><dat>$
      4 #keç\<v\>\<caus\>\<part_acak\>\<3p\>	^keç<v><caus><part_acak><3p>$
      4 #keç\<v\>\<caus\>\<neg\>\<t_aor\>\<3s\>	^keç<v><caus><neg><t_aor><3s>$
      4 #Keç\<v\>\<caus\>\<cv_ma\>\<p3s\>	^Keç<v><caus><cv_ma><p3s>$
      4 #keç\<v\>\<caus\>\<cv_iyor\>	^keç<v><caus><cv_iyor>$
      4 #keç\<v\>\<caus\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^keç<v><caus><abil><neg><cv_ma><p3s>$
      4 #keç\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^keç<v><abil><neg><t_past><3s>$
      4 #istehsal\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p2s\>\<acc\>	^istehsal<n><D_CI><adj><D_lIK><n><p2s><acc>$
      4 #iş adamı\<n\>\<p2s\>\<dat\>	^iş adamı<n><p2s><dat>$
      4 #irəlilə\<v\>\<vn_yis\>\<p1p\>\<acc\>	^irəlilə<v><vn_yis><p1p><acc>$
      4 #irəlilə\<v\>\<t_narr\>\<3s\>\<dir\>	^irəlilə<v><t_narr><3s><dir>$
      4 #irəlilə\<v\>\<part_dik\>\<p3p\>\<acc\>	^irəlilə<v><part_dik><p3p><acc>$
      4 #irəlilə\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^irəlilə<v><D_mA><n><p3p><acc>$
      4 #irəlilə\<v\>\<cv_ip\>	^irəlilə<v><cv_ip>$
      4 #irəlilə\<v\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^irəlilə<v><abil><neg><t_aor><3s>$
      4 #irəlilə\<v\>\<abil\>\<neg\>\<part_acak\>\<p2s\>\<acc\>	^irəlilə<v><abil><neg><part_acak><p2s><acc>$
      4 #irəlidə\<adv\>	^irəlidə<adv>$
      4 #İraq\<np\>\<apos\>	^İraq<np><apos>$
      4 #inqilab\<n\>\<D_CI\>\<adj\>	^inqilab<n><D_CI><adj>$
      4 #idman\<n\>\<D_CI\>\<n\>\<pl\>\<p2s\>	^idman<n><D_CI><n><pl><p2s>$
      4 #idman\<n\>\<D_CI\>\<n\>\<pl\>\<ins\>	^idman<n><D_CI><n><pl><ins>$
      4 #Idman\<n\>\<D_CI\>\<n\>\<p3s\>	^Idman<n><D_CI><n><p3s>$
      4 #idman\<n\>\<D_CI\>\<n\>\<dat\>	^idman<n><D_CI><n><dat>$
      4 #idərə\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^idərə<n><D_CI><n><pl><dat>$
      4 #hüxuxi\<n\>\<D_CI\>\<n\>\<pl\>	^hüxuxi<n><D_CI><n><pl>$
      4 #hazırla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^hazırla<v><t_narr><cpl_di><3s>$
      4 #hazırla\<v\>\<part_yan\>\<pl\>\<abl\>	^hazırla<v><part_yan><pl><abl>$
      4 #hazırla\<v\>\<D_mA\>\<n\>\<p2s\>\<gen\>	^hazırla<v><D_mA><n><p2s><gen>$
      4 #Hava yolu\<n\>\<acc\>	^Hava yolu<n><acc>$
      4 #halqa\<n\>\<p3s\>\<acc\>	^halqa<n><p3s><acc>$
      4 #Gundag\<n\>\<D_CI\>\<n\>\<pl\>	^Gundag<n><D_CI><n><pl>$
      4 #gundag\<n\>\<D_CI\>\<n\>\<pl\>	^gundag<n><D_CI><n><pl>$
      4 #göstər\<v\>\<t_cond\>\<3s\>	^göstər<v><t_cond><3s>$
      4 #göstər\<v\>\<pass\>\<neg\>\<part_acak\>\<p2s\>\<acc\>	^göstər<v><pass><neg><part_acak><p2s><acc>$
      4 #göstər\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^göstər<v><pass><neg><cv_ma><p3s>$
      4 #göstər\<v\>\<part_dik\>	^göstər<v><part_dik>$
      4 #göstər\<v\>\<part_acak\>\<3p\>	^göstər<v><part_acak><3p>$
      4 #göstər\<v\>\<neg\>\<cv_dik\>\<D_ca\>	^göstər<v><neg><cv_dik><D_ca>$
      4 #göstər\<v\>\<neg\>\<cv_dan\>	^göstər<v><neg><cv_dan>$
      4 #göstər\<v\>\<cv_dik\>\<abl\>	^göstər<v><cv_dik><abl>$
      4 #göstər\<v\>\<abil\>\<t_aor\>\<2p\>	^göstər<v><abil><t_aor><2p>$
      4 #göstər\<v\>\<abil\>\<cv_acak\>	^göstər<v><abil><cv_acak>$
      4 #görəsən\<adv\>	^görəsən<adv>$
      4 #göndər\<v\>\<pass\>\<t_cont\>\<3p\>	^göndər<v><pass><t_cont><3p>$
      4 #Göndər\<v\>\<pass\>\<cv_acak\>	^Göndər<v><pass><cv_acak>$
      4 #göndər\<v\>\<pass\>\<abil\>\<part_acak\>\<p2s\>\<acc\>	^göndər<v><pass><abil><part_acak><p2s><acc>$
      4 #göndər\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^göndər<v><pass><abil><cv_acak><p3s>$
      4 #Göndər\<v\>\<neg\>\<t_opt\>\<3s\>	^Göndər<v><neg><t_opt><3s>$
      4 #göndər\<v\>\<neg\>\<cv_dan\>	^göndər<v><neg><cv_dan>$
      4 #Göndər\<v\>\<abil\>\<t_aor\>\<3s\>	^Göndər<v><abil><t_aor><3s>$
      4 #Gey\<v\>\<t_past\>\<3s\>	^Gey<v><t_past><3s>$
      4 #gətir\<v\>\<neg\>\<cv_dik\>\<D_ca\>	^gətir<v><neg><cv_dik><D_ca>$
      4 #get-gedə\<adv\>	^get-gedə<adv>$
      4 #gər\<v\>\<pass\>\<t_past\>\<3s\>	^gər<v><pass><t_past><3s>$
      4 #gər\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^gər<v><pass><cv_ma><p3s><dat>$
      4 #gər\<v\>\<cv_mak\>	^gər<v><cv_mak>$
      4 #gənc\<adj\>\<D_lIK\>\<n\>\<p2s\>\<gen\>	^gənc<adj><D_lIK><n><p2s><gen>$
      4 #gazı\<adj\>	^gazı<adj>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<t_narr\>\<3s\>	^garşı<adj><D_lAs><v><t_narr><3s>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<pass\>\<part_acak\>	^garşı<adj><D_lAs><v><pass><part_acak>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^garşı<adj><D_lAs><v><D_mA><n><pl><loc>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<cv_ma\>\<p3s\>\<dat\>	^garşı<adj><D_lAs><v><cv_ma><p3s><dat>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<abil\>\<t_aor\>\<3s\>	^garşı<adj><D_lAs><v><abil><t_aor><3s>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<part_yan\>\<dat\>	^garşı<adj><D_lAn><v><part_yan><dat>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<part_acak\>\<3s\>\<dir\>	^garşı<adj><D_lAn><v><part_acak><3s><dir>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<neg\>\<cv_ma\>\<p3s\>	^garşı<adj><D_lAn><v><neg><cv_ma><p3s>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^garşı<adj><D_lAn><v><D_mA><n><p3s><ins>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<cv_mak\>\<ins\>	^garşı<adj><D_lAn><v><cv_mak><ins>$
      4 #gaçag\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^gaçag<n><D_CI><n><pl><p3s>$
      4 #gaçag\<n\>\<D_CI\>\<n\>\<pl\>\<p2s\>	^gaçag<n><D_CI><n><pl><p2s>$
      4 #gaçag\<n\>\<D_CI\>\<n\>\<p3p\>\<acc\>	^gaçag<n><D_CI><n><p3p><acc>$
      4 #gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>\<loc\>	^gaçag<n><D_CI><adj><D_lIK><n><p3s><loc>$
      4 #gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>\<acc\>	^gaçag<n><D_CI><adj><D_lIK><n><p3s><acc>$
      4 #gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<abl\>	^gaçag<n><D_CI><adj><D_lIK><n><abl>$
      4 #gaçag\<n\>\<D_CI\>\<adj\>	^gaçag<n><D_CI><adj>$
      4 #Foto\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^Foto<n><D_CI><adj><D_lIK><n>$
      4 #et\<v\>\<vn_mak\>\<ins\>	^et<v><vn_mak><ins>$
      4 #Et\<v\>\<t_past\>\<3s\> 	^Et<v><t_past><3s>$ 
      4 #et\<v\>\<t_opt\>\<1p\>	^et<v><t_opt><1p>$
      4 #et\<v\>\<pass\>\<vn_yis\>\<p2s\>\<acc\>	^et<v><pass><vn_yis><p2s><acc>$
      4 #et\<v\>\<pass\>\<t_cond\>\<cpl_di\>\<3s\>	^et<v><pass><t_cond><cpl_di><3s>$
      4 #et\<v\>\<pass\>\<part_acak\>\<p3p\>	^et<v><pass><part_acak><p3p>$
      4 #et\<v\>\<pass\>\<part_acak\>\<cpl_sa\>\<3s\>	^et<v><pass><part_acak><cpl_sa><3s>$
      4 #et\<v\>\<pass\>\<neg\>\<t_narr\>\<cpl_di\>\<3s\>	^et<v><pass><neg><t_narr><cpl_di><3s>$
      4 #et\<v\>\<pass\>\<neg\>\<t_aor\>\<3s\>	^et<v><pass><neg><t_aor><3s>$
      4 #Et\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^Et<v><pass><neg><cv_ma><p3s>$
      4 #et\<v\>\<pass\>\<neg\>\<cv_iyor\>	^et<v><pass><neg><cv_iyor>$
      4 #Et\<v\>\<pass\>\<cv_mis\>	^Et<v><pass><cv_mis>$
      4 #et\<v\>\<pass\>\<abil\>\<neg\>\<t_past\>\<3s\>	^et<v><pass><abil><neg><t_past><3s>$
      4 #et\<v\>\<pass\>\<abil\>\<neg\>\<cv_dik\>\<p3s\>	^et<v><pass><abil><neg><cv_dik><p3s>$
      4 #et\<v\>\<part_yan\>\<pl\>\<gen\>	^et<v><part_yan><pl><gen>$
      4 #et\<v\>\<part_yan\>\<pl\>\<abl\>	^et<v><part_yan><pl><abl>$
      4 #et\<v\>\<part_yan\>\<dat\>	^et<v><part_yan><dat>$
      4 #Et\<v\>\<neg\>\<t_past\>\<3s\>	^Et<v><neg><t_past><3s>$
      4 #et\<v\>\<neg\>\<t_makta\>\<3s\>	^et<v><neg><t_makta><3s>$
      4 #et\<v\>\<neg\>\<t_cont\>\<3p\>	^et<v><neg><t_cont><3p>$
      4 #et\<v\>\<neg\>\<t_cond\>\<3s\>	^et<v><neg><t_cond><3s>$
      4 #et\<v\>\<neg\>\<t_aor\>\<cpl_sa\>\<3s\>	^et<v><neg><t_aor><cpl_sa><3s>$
      4 #et\<v\>\<neg\>\<t_aor\>\<1s\>	^et<v><neg><t_aor><1s>$
      4 #Et\<v\>\<neg\>\<cv_iyor\>	^Et<v><neg><cv_iyor>$
      4 #et\<v\>\<D_mA\>\<n\>\<p1p\>\<dat\>	^et<v><D_mA><n><p1p><dat>$
      4 #et\<v\>\<cv_mak\>\<abl\>\<D_sa\>	^et<v><cv_mak><abl><D_sa>$
      4 #et\<v\>\<caus\>\<t_past\>\<3p\>	^et<v><caus><t_past><3p>$
      4 #et\<v\>\<caus\>\<abil\>\<part_yan\>	^et<v><caus><abil><part_yan>$
      4 #et\<v\>\<abil\>\<part_acak\>\<p2s\>\<gen\>	^et<v><abil><part_acak><p2s><gen>$
      4 #et\<v\>\<abil\>\<neg\>\<t_aor\>\<3p\>	^et<v><abil><neg><t_aor><3p>$
      4 #et\<v\>\<abil\>\<neg\>\<part_acak\>	^et<v><abil><neg><part_acak>$
      4 #et\<v\>\<abil\>\<neg\>\<cv_iyor\>	^et<v><abil><neg><cv_iyor>$
      4 #et\<v\>\<abil\>\<neg\>\<cv_acak\>	^et<v><abil><neg><cv_acak>$
      4 #et\<v\>\<abil\>\<cv_acak\>\<p3s\>\<abl\>	^et<v><abil><cv_acak><p3s><abl>$
      4 #əskik\<adj\>\<D_lIK\>\<n\>\<pl\>\<gen\>	^əskik<adj><D_lIK><n><pl><gen>$
      4 #əskik\<adj\>\<D_lIK\>\<n\>\<p3p\>\<acc\>	^əskik<adj><D_lIK><n><p3p><acc>$
      4 #en\<v\>\<t_narr\>\<3s\>	^en<v><t_narr><3s>$
      4 #en\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^en<v><t_aor><3s><cpl_ken>$
      4 #en\<v\>\<cv_dik\>\<p3s\>	^en<v><cv_dik><p3s>$
      4 #en\<v\>\<cv_dik\>\<abl\>	^en<v><cv_dik><abl>$
      4 #en\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^en<v><caus><pass><cv_ma><p3s><dat>$
      4 #en\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^en<v><caus><pass><cv_dik><p3s>$
      4 #en\<v\>\<caus\>\<pass\>\<cv_acak\>\<p3s\>	^en<v><caus><pass><cv_acak><p3s>$
      4 #en\<v\>\<caus\>\<part_acak\>	^en<v><caus><part_acak>$
      4 #əlavə\<adj\>\<D_lAn\>\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^əlavə<adj><D_lAn><v><t_narr><cpl_di><3s>$
      4 #əlavə\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>\<dat\>	^əlavə<adj><D_lAn><v><cv_ma><p3s><dat>$
      4 #əgər\<cnjadv\>	^əgər<cnjadv>$
      4 #ediraz\<n\>\<D_CI\>\<n\>\<gen\>	^ediraz<n><D_CI><n><gen>$
      4 #düz\<postp\>\<3p\>\<cpl_ken\>	^düz<postp><3p><cpl_ken>$
      4 #düşün\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^düşün<v><t_cont><cpl_di><3s>$
      4 #düşün\<v\>\<pass\>\<neg\>\<t_cont\>\<3s\>	^düşün<v><pass><neg><t_cont><3s>$
      4 #düşün\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^düşün<v><pass><neg><cv_dik><p3s><acc>$
      4 #düşün\<v\>\<pass\>\<cv_acak\>	^düşün<v><pass><cv_acak>$
      4 #düşün\<v\>\<part_dik\>\<p1p\>	^düşün<v><part_dik><p1p>$
      4 #düşün\<v\>\<neg\>\<t_cont\>\<1p\>	^düşün<v><neg><t_cont><1p>$
      4 #düşün\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^düşün<v><D_mA><n><p3s><acc>$
      4 #düşün\<v\>\<cv_ip\>	^düşün<v><cv_ip>$
