Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      3 #trend\<n\>\<pl\>\<gen\>	^trend<n><pl><gen>$
      3 #trend\<n\>\<pl\>	^trend<n><pl>$
      3 #trend\<n\>\<p3s\>	^trend<n><p3s>$
      3 #toxunaqlı\<adj\>	^toxunaqlı<adj>$
      3 #topla\<v\>\<pass\>\<part_yan\>	^topla<v><pass><part_yan>$
      3 #tök\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tök<v><pass><cv_ma><p3s><dat>$
      3 #tıxa\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tıxa<v><pass><cv_ma><p3s><dat>$
      3 #tıxa\<v\>\<part_dik\>\<acc\>	^tıxa<v><part_dik><acc>$
      3 #tıxa\<v\>\<cv_mak\>	^tıxa<v><cv_mak>$
      3 #Tiryəki\<adj\>	^Tiryəki<adj>$
      3 #tik\<v\>\<pass\>\<cv_mis\>	^tik<v><pass><cv_mis>$
      3 #tik\<v\>\<cv_mak\>	^tik<v><cv_mak>$
      3 #tez\<adv\>\<D_lIK\>\<n\>\<acc\>	^tez<adv><D_lIK><n><acc>$
      3 #təyin et\<v\>\<vn_mak\>	^təyin et<v><vn_mak>$
      3 #təyin et\<v\>\<t_past\>\<3p\>	^təyin et<v><t_past><3p>$
      3 #təyin et\<v\>\<pass\>\<part_acak\>\<acc\>	^təyin et<v><pass><part_acak><acc>$
      3 #təyin et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<loc\>	^təyin et<v><pass><cv_dik><p3s><loc>$
      3 #təyin et\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^təyin et<v><pass><abil><part_acak><p3s><acc>$
      3 #təyin et\<v\>\<part_dik\>\<acc\>	^təyin et<v><part_dik><acc>$
      3 #təyin et\<v\>\<cv_ip\>	^təyin et<v><cv_ip>$
      3 #təyin et\<v\>\<cv_erek\>	^təyin et<v><cv_erek>$
      3 #təyin et\<v\>\<cv_acak\>\<p3s\>	^təyin et<v><cv_acak><p3s>$
      3 #təxribat\<n\>\<pl\>\<dat\>	^təxribat<n><pl><dat>$
      3 #təxribat\<n\>\<pl\>	^təxribat<n><pl>$
      3 #təxribat\<n\>\<dat\>	^təxribat<n><dat>$
      3 #təxirə salma\<n\>\<p3s\>\<abl\>	^təxirə salma<n><p3s><abl>$
      3 #tətil\<n\>\<D_CI\>\<n\>	^tətil<n><D_CI><n>$
      3 #tətik\<adj\>\<D_lA\>\<v\>\<part_yan\>	^tətik<adj><D_lA><v><part_yan>$
      3 #tətbiq et\<v\>\<t_past\>\<3p\>	^tətbiq et<v><t_past><3p>$
      3 #tətbiq et\<v\>\<pass\>\<vn_yis\>\<p3s\>\<loc\>\<ki\>	^tətbiq et<v><pass><vn_yis><p3s><loc><ki>$
      3 #tətbiq et\<v\>\<pass\>\<vn_yis\>\<p3s\>\<gen\>	^tətbiq et<v><pass><vn_yis><p3s><gen>$
      3 #tətbiq et\<v\>\<pass\>\<vn_yis\>\<p3s\>\<dat\>	^tətbiq et<v><pass><vn_yis><p3s><dat>$
      3 #tətbiq et\<v\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^tətbiq et<v><pass><t_obl><3s><dir>$
      3 #tətbiq et\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^tətbiq et<v><pass><t_aor><3s><cpl_ken>$
      3 #tətbiq et\<v\>\<pass\>\<part_acak\>\<3s\>\<dir\>	^tətbiq et<v><pass><part_acak><3s><dir>$
      3 #tətbiq et\<v\>\<pass\>\<neg\>\<t_cond\>\<3s\>	^tətbiq et<v><pass><neg><t_cond><3s>$
      3 #tətbiq et\<v\>\<pass\>\<neg\>\<part_acak\>\<acc\>	^tətbiq et<v><pass><neg><part_acak><acc>$
      3 #tətbiq et\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^tətbiq et<v><pass><neg><cv_dik><p3s>$
      3 #tətbiq et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^tətbiq et<v><pass><cv_dik><p3s><dat>$
      3 #tətbiq et\<v\>\<part_acak\>\<3p\>	^tətbiq et<v><part_acak><3p>$
      3 #tətbiq et\<v\>\<neg\>\<t_past\>\<3s\>	^tətbiq et<v><neg><t_past><3s>$
      3 #tətbiq et\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^tətbiq et<v><neg><part_dik><p3s><acc>$
      3 #tətbiq et\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^tətbiq et<v><neg><part_acak><p3s><acc>$
      3 #tətbiq et\<v\>\<cv_dik\>\<p3s\>\<dat\>	^tətbiq et<v><cv_dik><p3s><dat>$
      3 #tətbiq et\<v\>\<cv_acak\>\<p3s\>\<dat\>	^tətbiq et<v><cv_acak><p3s><dat>$
      3 #tətbiq et\<v\>\<abil\>\<part_acak\>	^tətbiq et<v><abil><part_acak>$
      3 #təsnifat\<n\>\<p3s\>\<loc\>	^təsnifat<n><p3s><loc>$
      3 #təsnifat\<n\>\<p3s\>\<dat\>	^təsnifat<n><p3s><dat>$
      3 #Təsnifat\<n\>\<p3s\>	^Təsnifat<n><p3s>$
      3 #təsnifat\<n\>	^təsnifat<n>$
      3 #təsir et\<v\>\<vn_mak\>	^təsir et<v><vn_mak>$
      3 #təsir et\<v\>\<pass\>\<part_yan\>\<3p\>	^təsir et<v><pass><part_yan><3p>$
      3 #təsir et\<v\>\<pass\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^təsir et<v><pass><part_dik><pl><p3s><acc>$
      3 #təsir et\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^təsir et<v><pass><neg><cv_ma><p3s>$
      3 #təsir et\<v\>\<pass\>\<neg\>\<cv_erek\>	^təsir et<v><pass><neg><cv_erek>$
      3 #təsir et\<v\>\<part_acak\>\<p3s\>\<dat\>	^təsir et<v><part_acak><p3s><dat>$
      3 #təsir et\<v\>\<neg\>\<part_acak\>\<3s\>\<dir\>	^təsir et<v><neg><part_acak><3s><dir>$
      3 #təsir et\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^təsir et<v><D_mA><n><p3s><abl>$
      3 #təsir et\<v\>\<cv_mak\>\<ins\>	^təsir et<v><cv_mak><ins>$
      3 #təsir et\<v\>\<cv_acak\>\<p3s\>\<dat\>	^təsir et<v><cv_acak><p3s><dat>$
      3 #təşəbbüs\<n\>\<p3s\>\<ins\>	^təşəbbüs<n><p3s><ins>$
      3 #Təsdiqlə\<v\>\<t_past\>\<3p\>	^Təsdiqlə<v><t_past><3p>$
      3 #təsdiqlə\<v\>\<pass\>\<part_dik\>\<p3s\>	^təsdiqlə<v><pass><part_dik><p3s>$
      3 #təsdiqlə\<v\>\<pass\>\<neg\>\<t_narr\>\<cpl_di\>\<3s\>	^təsdiqlə<v><pass><neg><t_narr><cpl_di><3s>$
      3 #təsdiqlə\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^təsdiqlə<v><pass><neg><cv_ma><p3s>$
      3 #təsdiqlə\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^təsdiqlə<v><part_acak><pl><p3s><acc>$
      3 #təsdiqlə\<v\>\<neg\>\<part_yan\>	^təsdiqlə<v><neg><part_yan>$
      3 #təsdiqlə\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^təsdiqlə<v><neg><part_dik><p3s><acc>$
      3 #təsdiqlə\<v\>\<cv_mak\>\<abl\>	^təsdiqlə<v><cv_mak><abl>$
      3 #təsdiqlə\<v\>\<cv_iyor\>	^təsdiqlə<v><cv_iyor>$
      3 #təsdiqlə\<v\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^təsdiqlə<v><abil><neg><part_acak><p3s><acc>$
      3 #tərs\<n\>\<acc\>	^tərs<n><acc>$
      3 #terminal\<n\>\<p3s\>\<loc\>	^terminal<n><p3s><loc>$
      3 #terminal\<n\>\<p3p\>\<gen\>	^terminal<n><p3p><gen>$
      3 #terminal\<n\>\<dat\>	^terminal<n><dat>$
      3 #terminal\<n\>\<acc\>	^terminal<n><acc>$
      3 #tərif\<n\>\<p3s\>\<ins\>	^tərif<n><p3s><ins>$
      3 #tərəfdar ol\<v\>\<vn_mak\>\<ins\>	^tərəfdar ol<v><vn_mak><ins>$
      3 #tərəfdar ol\<v\>\<pass\>\<part_dik\>\<p3s\>	^tərəfdar ol<v><pass><part_dik><p3s>$
      3 #tərəfdar ol\<v\>\<pass\>\<cv_mak\>\<ins\>	^tərəfdar ol<v><pass><cv_mak><ins>$
      3 #tərəfdar ol\<v\>\<pass\>\<cv_mak\>	^tərəfdar ol<v><pass><cv_mak>$
      3 #tərəfdar ol\<v\>\<pass\>\<cv_ip\>	^tərəfdar ol<v><pass><cv_ip>$
      3 #tərəfdar ol\<v\>\<pass\>\<cv_dik\>\<p3s\>\<loc\>	^tərəfdar ol<v><pass><cv_dik><p3s><loc>$
      3 #tərəfdar ol\<v\>\<pass\>\<cv_acak\>\<p3s\>	^tərəfdar ol<v><pass><cv_acak><p3s>$
      3 #tərəfdar ol\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^tərəfdar ol<v><pass><abil><t_aor><3s>$
      3 #tərəfdar ol\<v\>\<part_acak\>\<p3s\>\<abl\>	^tərəfdar ol<v><part_acak><p3s><abl>$
      3 #Tərəfdar ol\<v\>\<part_acak\>	^Tərəfdar ol<v><part_acak>$
      3 #tərəfdar ol\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^tərəfdar ol<v><neg><part_acak><p3s><acc>$
      3 #tərəfdar ol\<v\>\<neg\>\<part_acak\>\<acc\>	^tərəfdar ol<v><neg><part_acak><acc>$
      3 #tərəfdar ol\<v\>\<neg\>\<cv_acak\>	^tərəfdar ol<v><neg><cv_acak>$
      3 #tərəfdar ol\<v\>\<Dvn_yIcI\>\<adj\>	^tərəfdar ol<v><Dvn_yIcI><adj>$
      3 #tərəfdar ol\<v\>\<cv_iyor\>	^tərəfdar ol<v><cv_iyor>$
      3 #tərəfdar ol\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^tərəfdar ol<v><caus><pass><cv_dik><p3s>$
      3 #tərəfdar ol\<v\>\<caus\>\<pass\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><caus><pass><abil><neg><cv_ma><p3s>$
      3 #tərəfdar ol\<v\>\<caus\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^tərəfdar ol<v><caus><abil><neg><part_acak><p3s><acc>$
      3 #tərəfdar ol\<v\>\<caus\>\<abil\>\<cv_acak\>\<p3s\>\<dat\>	^tərəfdar ol<v><caus><abil><cv_acak><p3s><dat>$
      3 #tərəfdar ol\<v\>\<abil\>\<part_acak\>\<acc\>	^tərəfdar ol<v><abil><part_acak><acc>$
      3 #tərbiyə ver\<v\>\<vn_mak\>\<ins\>	^tərbiyə ver<v><vn_mak><ins>$
      3 #tərbiyə ver\<v\>\<D_mA\>\<n\>\<dat\>	^tərbiyə ver<v><D_mA><n><dat>$
      3 #tərbiyə ver\<v\>\<cv_erek\>	^tərbiyə ver<v><cv_erek>$
      3 #Tərbiya\<n\>\<D_CI\>\<n\>\<pl\>	^Tərbiya<n><D_CI><n><pl>$
      3 #təqib\<n\>\<p3s\>	^təqib<n><p3s>$
      3 #təqib et\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^təqib et<v><pass><t_cont><cpl_di><3s>$
      3 #təqib et\<v\>\<pass\>\<t_cont\>\<3s\>	^təqib et<v><pass><t_cont><3s>$
      3 #təqib et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^təqib et<v><pass><cv_ma><p3s><dat>$
      3 #təqib et\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^təqib et<v><part_dik><pl><p3s><acc>$
      3 #təqib et\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^təqib et<v><D_mA><n><pl><p3s>$
      3 #təqib et\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^təqib et<v><D_mA><n><p3s><gen>$
      3 #təqib et\<v\>\<D_mA\>\<n\>\<abl\>	^təqib et<v><D_mA><n><abl>$
      3 #təqdimat\<n\>\<p3s\>\<ins\>	^təqdimat<n><p3s><ins>$
      3 #təqdimat\<n\>\<p3s\>\<gen\>	^təqdimat<n><p3s><gen>$
      3 #təp\<v\>\<part_yan\>\<gen\>	^təp<v><part_yan><gen>$
      3 #tənzimlə\<v\>\<vn_mak\>	^tənzimlə<v><vn_mak>$
      3 #tənzimlə\<v\>\<pass\>\<cv_mis\>	^tənzimlə<v><pass><cv_mis>$
      3 #tənzimlə\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^tənzimlə<v><D_mA><n><p3s><gen>$
      3 #tənqid et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^tənqid et<v><t_narr><3p><cpl_di>$
      3 #tənqid et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tənqid et<v><pass><cv_ma><p3s><dat>$
      3 #tənqid et\<v\>\<pass\>\<cv_mak\>\<ins\>	^tənqid et<v><pass><cv_mak><ins>$
      3 #tənqid et\<v\>\<pass\>\<cv_erek\>	^tənqid et<v><pass><cv_erek>$
      3 #tənqid et\<v\>\<part_yan\>\<pl\>\<gen\>	^tənqid et<v><part_yan><pl><gen>$
      3 #tənqid et\<v\>\<part_yan\>\<pl\>\<dat\>	^tənqid et<v><part_yan><pl><dat>$
      3 #tənqid et\<v\>\<part_dik\>\<p3s\>\<acc\>	^tənqid et<v><part_dik><p3s><acc>$
      3 #tənqid et\<v\>\<part_dik\>\<p3p\>	^tənqid et<v><part_dik><p3p>$
      3 #tənqid et\<v\>\<D_mA\>\<n\>\<p3s\>	^tənqid et<v><D_mA><n><p3s>$
      3 #tənqidçi\<n\>\<p3p\>	^tənqidçi<n><p3p>$
      3 #tənqidçi\<n\>\<gen\>	^tənqidçi<n><gen>$
      3 #təngə gəl\<v\>\<part_yan\>	^təngə gəl<v><part_yan>$
      3 #tən\<adj\>\<Djn_0\>\<n\>\<p3p\>\<dat\>	^tən<adj><Djn_0><n><p3p><dat>$
      3 #təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>\<gen\>	^təmsil<n><D_CI><n><D_lIK><n><p3s><gen>$
      3 #təmsil\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3p\>\<loc\>	^təmsil<n><D_CI><n><D_lIK><n><p3p><loc>$
      3 #Təmsil\<n\>\<D_CI\>\<n\>\<abl\>	^Təmsil<n><D_CI><n><abl>$
      3 #təmiz\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^təmiz<adj><D_lAn><v><D_mA><n><p3s><ins>$
      3 #təmiz\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^təmiz<adj><D_lAn><v><D_mA><n><p3s><acc>$
      3 #Təmiz\<adj\>\<Djn_0\>\<n\>\<dat\>	^Təmiz<adj><Djn_0><n><dat>$
      3 #təmin et\<v\>\<t_obl\>\<3s\>	^təmin et<v><t_obl><3s>$
      3 #təmin et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^təmin et<v><t_narr><3p><cpl_di>$
      3 #təmin et\<v\>\<t_makta\>\<3s\>	^təmin et<v><t_makta><3s>$
      3 #təmin et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^təmin et<v><pass><cv_ma><p3s><abl>$
      3 #təmin et\<v\>\<pass\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^təmin et<v><pass><abil><neg><part_acak><p3s><acc>$
      3 #təmin et\<v\>\<part_yan\>\<pl\>\<gen\>	^təmin et<v><part_yan><pl><gen>$
      3 #təmin et\<v\>\<part_yan\>\<pl\>\<dat\>	^təmin et<v><part_yan><pl><dat>$
      3 #təmin et\<v\>\<part_yan\>\<3p\>	^təmin et<v><part_yan><3p>$
      3 #təmin et\<v\>\<part_dik\>\<p3s\>\<dat\>	^təmin et<v><part_dik><p3s><dat>$
      3 #təmin et\<v\>\<part_acak\>\<p3p\>\<abl\>	^təmin et<v><part_acak><p3p><abl>$
      3 #təmin et\<v\>\<part_acak\>\<cpl_di\>\<3s\>	^təmin et<v><part_acak><cpl_di><3s>$
      3 #təmin et\<v\>\<neg\>\<t_past\>\<3s\>	^təmin et<v><neg><t_past><3s>$
      3 #təmin et\<v\>\<neg\>\<t_opt\>\<3s\>	^təmin et<v><neg><t_opt><3s>$
      3 #təmin et\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^təmin et<v><neg><part_dik><p3s><acc>$
      3 #təmin et\<v\>\<neg\>\<cv_dik\>\<p3s\>	^təmin et<v><neg><cv_dik><p3s>$
      3 #təmin et\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<p3p\>\<dat\>	^təmin et<v><Dvn_yIcI><adj><Djn_0><n><p3p><dat>$
      3 #təmin et\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<p3p\>	^təmin et<v><Dvn_yIcI><adj><Djn_0><n><p3p>$
      3 #Təmin et\<v\>\<cv_mak\>	^Təmin et<v><cv_mak>$
      3 #təmin et\<v\>\<abil\>\<part_acak\>\<p3p\>\<acc\>	^təmin et<v><abil><part_acak><p3p><acc>$
      3 #təmin et\<v\>\<abil\>\<neg\>\<t_aor\>\<cpl_sa\>\<3s\>	^təmin et<v><abil><neg><t_aor><cpl_sa><3s>$
      3 #təmin et\<v\>\<abil\>\<neg\>\<part_yan\>	^təmin et<v><abil><neg><part_yan>$
      3 #təmin et\<v\>\<abil\>\<neg\>\<part_dik\>\<acc\>	^təmin et<v><abil><neg><part_dik><acc>$
      3 #təmin et\<v\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>\<abl\>	^təmin et<v><abil><neg><cv_ma><p3s><abl>$
      3 #təmin et\<v\>\<abil\>\<cv_mak\>	^təmin et<v><abil><cv_mak>$
      3 #təmin et\<v\>\<abil\>\<cv_acak\>\<p3s\>\<dat\>	^təmin et<v><abil><cv_acak><p3s><dat>$
      3 #təminat\<n\>\<pl\>\<acc\>	^təminat<n><pl><acc>$
      3 #təminat\<n\>\<p3p\>\<acc\>	^təminat<n><p3p><acc>$
      3 #təminat\<n\>\<p3p\>	^təminat<n><p3p>$
      3 #təminat\<n\>\<Dnn_siz\>\<adj\>	^təminat<n><Dnn_siz><adj>$
      3 #təmas et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təmas et<v><pass><cv_ma><p3s>$
      3 #tələbkar\<adj\>	^tələbkar<adj>$
      3 #Təkrarla\<v\>\<t_past\>\<3p\>	^Təkrarla<v><t_past><3p>$
      3 #təkrarla\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^təkrarla<v><t_aor><3s><cpl_ken>$
      3 #təkrarla\<v\>\<pass\>\<part_acak\>	^təkrarla<v><pass><part_acak>$
      3 #təkrarla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təkrarla<v><pass><cv_ma><p3s>$
      3 #təkrarla\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^təkrarla<v><part_dik><pl><p3s><acc>$
      3 #təkrarla\<v\>\<part_dik\>\<p3s\>\<acc\>	^təkrarla<v><part_dik><p3s><acc>$
      3 #təkrarla\<v\>\<part_dik\>\<acc\>	^təkrarla<v><part_dik><acc>$
      3 #təkrarla\<v\>\<D_mA\>\<n\>\<p3s\>	^təkrarla<v><D_mA><n><p3s>$
      3 #təkrarla\<v\>\<D_mA\>\<n\>	^təkrarla<v><D_mA><n>$
      3 #təkrar et\<v\>\<pass\>\<t_cont\>\<3s\>	^təkrar et<v><pass><t_cont><3s>$
      3 #təkrar et\<v\>\<pass\>\<cv_mak\>	^təkrar et<v><pass><cv_mak>$
      3 #təkrar et\<v\>\<pass\>\<cv_ma\>	^təkrar et<v><pass><cv_ma>$
      3 #təklif et\<v\>\<vn_mak\>\<loc\>	^təklif et<v><vn_mak><loc>$
      3 #təklif et\<v\>\<vn_mak\>	^təklif et<v><vn_mak>$
      3 #təklif et\<v\>\<t_narr\>\<3s\>	^təklif et<v><t_narr><3s>$
      3 #Təklif et\<v\>\<pass\>\<t_past\>\<3s\>	^Təklif et<v><pass><t_past><3s>$
      3 #təklif et\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^təklif et<v><pass><part_dik><p3s><acc>$
      3 #Təklif et\<v\>\<part_dik\>\<acc\>	^Təklif et<v><part_dik><acc>$
      3 #təklif et\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^təklif et<v><D_mA><n><pl><p3s><dat>$
      3 #təklif et\<v\>\<cv_mak\>	^təklif et<v><cv_mak>$
      3 #təklif et\<v\>\<cv_iyor\>	^təklif et<v><cv_iyor>$
      3 #təklif et\<v\>\<cv_acak\>\<p3s\>	^təklif et<v><cv_acak><p3s>$
      3 #təhvil ver\<v\>\<vn_mak\>	^təhvil ver<v><vn_mak>$
      3 #təhvil ver\<v\>\<pass\>\<t_cont\>\<3s\>	^təhvil ver<v><pass><t_cont><3s>$
      3 #təhvil ver\<v\>\<pass\>\<part_acak\>\<acc\>	^təhvil ver<v><pass><part_acak><acc>$
      3 #təhvil ver\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^təhvil ver<v><pass><neg><cv_ma><p3s>$
      3 #təhvil ver\<v\>\<pass\>\<cv_mis\>	^təhvil ver<v><pass><cv_mis>$
      3 #təhvil ver\<v\>\<pass\>\<cv_dik\>\<abl\>	^təhvil ver<v><pass><cv_dik><abl>$
      3 #təhvil ver\<v\>\<part_acak\>\<p3s\>\<acc\>	^təhvil ver<v><part_acak><p3s><acc>$
      3 #təhvil ver\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<acc\>	^təhvil ver<v><D_mA><n><pl><p3s><acc>$
      3 #təhvil ver\<v\>\<cv_mak\>	^təhvil ver<v><cv_mak>$
      3 #təhvil ver\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^təhvil ver<v><abil><part_acak><p3s><acc>$
      3 #təhvil\<n\>\<p3s\>	^təhvil<n><p3s>$
      3 #təhvil\<n\>\<p3p\>	^təhvil<n><p3p>$
      3 #təftiş et\<v\>\<D_mA\>\<n\>\<p3s\>	^təftiş et<v><D_mA><n><p3s>$
      3 #təftiş et\<v\>\<D_mA\>\<n\>\<loc\>	^təftiş et<v><D_mA><n><loc>$
      3 #Təftiş et\<v\>\<cv_iyor\>	^Təftiş et<v><cv_iyor>$
      3 #təcrübəçi\<adj\>	^təcrübəçi<adj>$
      3 #təcavüzkar\<adj\>\<Djn_0\>\<n\>\<pl\>\<acc\>	^təcavüzkar<adj><Djn_0><n><pl><acc>$
      3 #təcavüzkar\<adj\>\<Djn_0\>\<n\>\<p3s\>	^təcavüzkar<adj><Djn_0><n><p3s>$
      3 #Təbrik et\<v\>\<t_past\>\<3p\>	^Təbrik et<v><t_past><3p>$
      3 #təbrik et\<v\>\<part_dik\>\<pl\>\<acc\>	^təbrik et<v><part_dik><pl><acc>$
      3 #təbrik et\<v\>\<part_dik\>\<acc\>	^təbrik et<v><part_dik><acc>$
      3 #Təbrik et\<v\>\<cv_iyor\>	^Təbrik et<v><cv_iyor>$
      3 #təbrik et\<v\>\<cv_iyor\>	^təbrik et<v><cv_iyor>$
      3 #təbii qaz\<n\>\<ins\>	^təbii qaz<n><ins>$
      3 #Tbilisi\<np\>\<loc\>	^Tbilisi<np><loc>$
      3 #tax\<v\>\<t_past\>\<3p\>	^tax<v><t_past><3p>$
      3 #tax\<v\>\<ref\>\<part_acak\>\<acc\>	^tax<v><ref><part_acak><acc>$
      3 #tax\<v\>\<ref\>\<D_mA\>\<n\>\<dat\>	^tax<v><ref><D_mA><n><dat>$
      3 #tax\<v\>\<ref\>\<cv_erek\>	^tax<v><ref><cv_erek>$
      3 #tax\<v\>\<part_yan\>	^tax<v><part_yan>$
      3 #tarix\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^tarix<n><D_CI><n><pl><gen>$
      3 #tarix\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^tarix<n><D_CI><n><pl><dat>$
      3 #tap\<v\>\<t_makta\>\<3s\>\<dir\>	^tap<v><t_makta><3s><dir>$
      3 #tap\<v\>\<t_cont\>\<1s\>	^tap<v><t_cont><1s>$
      3 #tap\<v\>\<t_cont\>\<1p\>	^tap<v><t_cont><1p>$
      3 #tap\<v\>\<t_aor\>\<3s\>	^tap<v><t_aor><3s>$
      3 #tap\<v\>\<rec\>\<vn_mak\>	^tap<v><rec><vn_mak>$
      3 #tap\<v\>\<rec\>\<part_dik\>\<acc\>	^tap<v><rec><part_dik><acc>$
      3 #tap\<v\>\<rec\>\<part_acak\>\<3p\>	^tap<v><rec><part_acak><3p>$
      3 #tap\<v\>\<rec\>\<D_mA\>\<n\>\<abl\>	^tap<v><rec><D_mA><n><abl>$
      3 #tap\<v\>\<pass\>\<t_narr\>\<3p\>	^tap<v><pass><t_narr><3p>$
      3 #tap\<v\>\<pass\>\<t_aor\>\<cpl_sa\>\<3s\>	^tap<v><pass><t_aor><cpl_sa><3s>$
      3 #Tap\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^Tap<v><pass><part_dik><p3s><acc>$
      3 #Tap\<v\>\<pass\>\<part_dik\>\<acc\>	^Tap<v><pass><part_dik><acc>$
      3 #tap\<v\>\<pass\>\<neg\>\<vn_mak\>\<dat\>	^tap<v><pass><neg><vn_mak><dat>$
      3 #tap\<v\>\<pass\>\<neg\>\<cv_acak\>	^tap<v><pass><neg><cv_acak>$
      3 #tap\<v\>\<pass\>\<abil\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^tap<v><pass><abil><part_acak><pl><p3s><acc>$
      3 #tap\<v\>\<pass\>\<abil\>\<neg\>\<part_dik\>\<acc\>	^tap<v><pass><abil><neg><part_dik><acc>$
      3 #tap\<v\>\<pass\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><pass><abil><neg><cv_ma><p3s><dat>$
      3 #tap\<v\>\<pass\>\<abil\>\<cv_ma\>\<p3s\>	^tap<v><pass><abil><cv_ma><p3s>$
      3 #tap\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^tap<v><pass><abil><cv_acak><p3s>$
      3 #tap\<v\>\<part_acak\>\<p3s\>\<dat\>	^tap<v><part_acak><p3s><dat>$
      3 #tap\<v\>\<neg\>\<t_cont\>\<3s\>	^tap<v><neg><t_cont><3s>$
      3 #tap\<v\>\<cv_iyor\>	^tap<v><cv_iyor>$
      3 #tap\<v\>\<cv_dik\>\<abl\>	^tap<v><cv_dik><abl>$
      3 #tap\<v\>\<abil\>\<vn_mak\>	^tap<v><abil><vn_mak>$
      3 #tap\<v\>\<abil\>\<part_acak\>\<p1s\>\<dat\>	^tap<v><abil><part_acak><p1s><dat>$
      3 #tap\<v\>\<abil\>\<part_acak\>\<acc\>	^tap<v><abil><part_acak><acc>$
      3 #tap\<v\>\<abil\>\<neg\>\<part_dik\>\<p3p\>\<acc\>	^tap<v><abil><neg><part_dik><p3p><acc>$
      3 #tap\<v\>\<abil\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^tap<v><abil><neg><cv_dik><p3s><acc>$
      3 #tank\<n\>\<p3s\>\<acc\>	^tank<n><p3s><acc>$
      3 #tank\<n\>\<p3p\>	^tank<n><p3p>$
