Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
      5 #axtar\<v\>\<rec\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^axtar<v><rec><caus><part_dik><p3s><acc>$
      5 #axtar\<v\>\<rec\>\<caus\>\<cv_iyor\>	^axtar<v><rec><caus><cv_iyor>$
      5 #axtar\<v\>\<pass\>\<cv_iyor\>	^axtar<v><pass><cv_iyor>$
      5 #axtar\<v\>\<neg\>\<t_opt\>\<3s\>	^axtar<v><neg><t_opt><3s>$
      5 #axmaqlıq\<n\>	^axmaqlıq<n>$
      5 #Attaşe\<n\>\<p3s\>	^Attaşe<n><p3s>$
      5 #attaşe\<n\>	^attaşe<n>$
      5 #atmaq\<v\>\<pass\>\<part_dik\>\<acc\>	^atmaq<v><pass><part_dik><acc>$
      5 #atmaq\<v\>\<pass\>\<cv_iyor\>	^atmaq<v><pass><cv_iyor>$
      5 #atəşin\<n\>\<dat\>	^atəşin<n><dat>$
      5 #atelye\<n\>\<p3s\>\<dat\>	^atelye<n><p3s><dat>$
      5 #Atelye\<n\>\<p3s\>	^Atelye<n><p3s>$
      5 #arxa\<n\>\<p3s\>\<gen\>	^arxa<n><p3s><gen>$
      5 #Arxa\<adj\>	^Arxa<adj>$
      5 #artır\<v\>\<vn_yis\>\<pl\>\<dat\>	^artır<v><vn_yis><pl><dat>$
      5 #artır\<v\>\<vn_yis\>\<p3p\>\<gen\>	^artır<v><vn_yis><p3p><gen>$
      5 #artır\<v\>\<vn_yis\>\<loc\>	^artır<v><vn_yis><loc>$
      5 #artır\<v\>\<cv_ma\>	^artır<v><cv_ma>$
      5 #artır\<v\>\<cv_dik\>\<D_ca\>	^artır<v><cv_dik><D_ca>$
      5 #artır\<v\>\<cv_acak\>\<p3s\>	^artır<v><cv_acak><p3s>$
      5 #artır\<v\>\<caus\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^artır<v><caus><vn_acak><pl><p3s><acc>$
      5 #artır\<v\>\<caus\>\<t_aor\>\<3s\>\<cpl_ken\>	^artır<v><caus><t_aor><3s><cpl_ken>$
      5 #Artır\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^Artır<v><caus><pass><cv_ma><p3s><dat>$
      5 #artır\<v\>\<caus\>\<abil\>\<t_aor\>\<3s\>	^artır<v><caus><abil><t_aor><3s>$
      5 #artır\<v\>\<abil\>\<t_aor\>\<3s\>	^artır<v><abil><t_aor><3s>$
      5 #arqument\<n\>\<pl\>	^arqument<n><pl>$
      5 #Arif\<n\>\<p3s\>	^Arif<n><p3s>$
      5 #aparat\<n\>\<p3s\>\<dat\>	^aparat<n><p3s><dat>$
      5 #aparat\<n\>\<gen\>	^aparat<n><gen>$
      5 #Anqola\<np\>	^Anqola<np>$
      5 #anla\<v\>\<vn_yis\>\<ins\>	^anla<v><vn_yis><ins>$
      5 #anla\<v\>\<vn_mak\>\<dat\>	^anla<v><vn_mak><dat>$
      5 #anla\<v\>\<caus\>\<pass\>\<part_yan\>	^anla<v><caus><pass><part_yan>$
      5 #anla\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^anla<v><caus><pass><part_dik><acc>$
      5 #anlaş\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^anlaş<v><pass><cv_dik><p3s><acc>$
      5 #Anlaş\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^Anlaş<v><abil><neg><t_past><3s>$
      5 #Al\<n\>\<cpl_di\>\<3p\>	^Al<n><cpl_di><3p>$
      5 #alış\<n\>\<pl\>	^alış<n><pl>$
      5 #alış\<n\>\<p3s\>\<loc\>	^alış<n><p3s><loc>$
      5 #alış\<n\>\<p3s\>\<ins\>	^alış<n><p3s><ins>$
      5 #ala\<n\>\<dat\>	^ala<n><dat>$
      5 #Akula\<n\>\<pl\>\<acc\>	^Akula<n><pl><acc>$
      5 #Aktivist\<adj\>	^Aktivist<adj>$
      5 #Ağcaqanad\<n\>	^Ağcaqanad<n>$
      5 #adamlıq\<n\>\<pl\>\<gen\>	^adamlıq<n><pl><gen>$
      4 #zorla\<v\>\<vn_mak\>	^zorla<v><vn_mak>$
      4 #zorla\<v\>\<pass\>\<neg\>\<t_past\>\<3s\>	^zorla<v><pass><neg><t_past><3s>$
      4 #zorla\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^zorla<v><pass><cv_dik><p3s><acc>$
      4 #zorla\<v\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^zorla<v><caus><pass><part_dik><p3s><acc>$
      4 #zorla\<v\>\<caus\>\<pass\>\<neg\>\<t_narr\>\<3s\>	^zorla<v><caus><pass><neg><t_narr><3s>$
      4 #zorla\<v\>\<caus\>\<pass\>\<cv_iyor\>	^zorla<v><caus><pass><cv_iyor>$
      4 #zorla\<v\>\<caus\>\<neg\>\<cv_dan\>	^zorla<v><caus><neg><cv_dan>$
      4 #zədə\<n\>	^zədə<n>$
      4 #zədələ\<v\>\<vn_mak\>\<dat\>	^zədələ<v><vn_mak><dat>$
      4 #zədələ\<v\>\<abil\>\<vn_acak\>\<acc\>	^zədələ<v><abil><vn_acak><acc>$
      4 #Zaqreb\<np\>\<loc\>\<cpl_di\>\<3s\>	^Zaqreb<np><loc><cpl_di><3s>$
      4 #yumşalt\<v\>\<caus\>\<vn_mak\>\<dat\>	^yumşalt<v><caus><vn_mak><dat>$
      4 #yumşalt\<v\>\<caus\>\<cv_ma\>\<p3s\>	^yumşalt<v><caus><cv_ma><p3s>$
      4 #yüksəl\<v\>\<vn_mak\>\<loc\>	^yüksəl<v><vn_mak><loc>$
      4 #yüksəl\<v\>\<neg\>\<t_opt\>\<3s\>	^yüksəl<v><neg><t_opt><3s>$
      4 #yüksəl\<v\>\<caus\>\<t_cont\>\<3s\>	^yüksəl<v><caus><t_cont><3s>$
      4 #yüksəl\<v\>\<caus\>\<t_cont\>\<3p\>	^yüksəl<v><caus><t_cont><3p>$
      4 #yük maşını\<n\>\<pl\>\<ins\>	^yük maşını<n><pl><ins>$
      4 #Yük maşını\<n\>	^Yük maşını<n>$
      4 #yüklə\<v\>\<pass\>\<cv_mis\>	^yüklə<v><pass><cv_mis>$
      4 #Yoxla\<v\>\<vn_mak\>\<dat\>	^Yoxla<v><vn_mak><dat>$
      4 #yoxla\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^yoxla<v><t_aor><3s><cpl_ken>$
      4 #yoxla\<v\>\<pass\>\<vn_mak\>\<loc\>	^yoxla<v><pass><vn_mak><loc>$
      4 #yox\<cnjadv\>	^yox<cnjadv>$
      4 #yorğun\<adj\>	^yorğun<adj>$
      4 #yönəl\<v\>\<caus\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^yönəl<v><caus><pass><t_narr><cpl_di><3s>$
      4 #yönəl\<v\>\<caus\>\<part_yan\>	^yönəl<v><caus><part_yan>$
      4 #yönəl\<v\>\<caus\>\<cv_dik\>\<p3s\>	^yönəl<v><caus><cv_dik><p3s>$
      4 #yolçu\<n\>\<pl\>\<abl\>	^yolçu<n><pl><abl>$
      4 #yolçu\<n\>\<ins\>	^yolçu<n><ins>$
      4 #yolçu\<n\>\<dat\>	^yolçu<n><dat>$
      4 #yıx\<v\>\<t_past\>\<3s\>	^yıx<v><t_past><3s>$
      4 #yıx\<v\>\<t_past\>\<3p\>	^yıx<v><t_past><3p>$
      4 #yıx\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^yıx<v><t_narr><3p><cpl_di>$
      4 #yıx\<v\>\<pass\>\<cv_erek\>	^yıx<v><pass><cv_erek>$
      4 #yıx\<v\>\<cv_erek\>	^yıx<v><cv_erek>$
      4 #yıxıl\<v\>\<vn_yis\>\<p3s\>\<acc\>	^yıxıl<v><vn_yis><p3s><acc>$
      4 #yıxıl\<v\>\<vn_yis\>\<abl\>	^yıxıl<v><vn_yis><abl>$
      4 #yıxıl\<v\>\<vn_yis\>\<3p\>	^yıxıl<v><vn_yis><3p>$
      4 #yıxıl\<v\>\<vn_mak\>\<dat\>	^yıxıl<v><vn_mak><dat>$
      4 #yıxıl\<v\>\<cv_mak\>\<abl\>	^yıxıl<v><cv_mak><abl>$
      4 #yıxıl\<v\>\<cv_dik\>\<p3s\>\<loc\>	^yıxıl<v><cv_dik><p3s><loc>$
      4 #yıxıl\<v\>\<cv_dik\>\<p3s\>\<dat\>	^yıxıl<v><cv_dik><p3s><dat>$
      4 #Yıxıl\<v\>\<caus\>\<t_past\>\<3s\>	^Yıxıl<v><caus><t_past><3s>$
      4 #yıxıl\<v\>\<caus\>\<t_narr\>\<3s\>\<dir\>	^yıxıl<v><caus><t_narr><3s><dir>$
      4 #yıxıl\<v\>\<caus\>\<t_cont\>\<3s\>	^yıxıl<v><caus><t_cont><3s>$
      4 #yıxıl\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^yıxıl<v><caus><pass><cv_ma><p3s><dat>$
      4 #yıxıl\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^yıxıl<v><caus><pass><cv_dik><p3s><acc>$
      4 #yıxıl\<v\>\<caus\>\<abil\>\<vn_acak\>\<acc\>	^yıxıl<v><caus><abil><vn_acak><acc>$
      4 #yıxıl\<v\>\<abil\>\<t_aor\>\<3s\>	^yıxıl<v><abil><t_aor><3s>$
      4 #yetiş\<v\>\<caus\>\<pass\>\<part_yan\>	^yetiş<v><caus><pass><part_yan>$
      4 #yeti\<n\>\<p3s\>\<dat\>	^yeti<n><p3s><dat>$
      4 #yerləşdir\<v\>\<t_fut\>\<3s\>	^yerləşdir<v><t_fut><3s>$
      4 #yerləşdir\<v\>\<cv_ma\>	^yerləşdir<v><cv_ma>$
      4 #yerləşdir\<v\>\<cv_acak\>	^yerləşdir<v><cv_acak>$
      4 #yerləşdir\<v\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^yerləşdir<v><caus><pass><vn_acak><p3s><acc>$
      4 #yeri\<v\>\<caus\>\<vn_mak\>\<ins\>	^yeri<v><caus><vn_mak><ins>$
      4 #yeri\<v\>\<caus\>\<t_past\>\<3p\>	^yeri<v><caus><t_past><3p>$
      4 #yeri\<v\>\<caus\>\<t_aor\>\<3s\>\<cpl_ken\>	^yeri<v><caus><t_aor><3s><cpl_ken>$
      4 #yeri\<v\>\<caus\>\<pass\>\<vn_yis\>	^yeri<v><caus><pass><vn_yis>$
      4 #yeri\<v\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^yeri<v><caus><pass><part_dik><p3s><acc>$
      4 #yeri\<v\>\<caus\>\<pass\>\<cv_mis\>	^yeri<v><caus><pass><cv_mis>$
      4 #yeri\<v\>\<caus\>\<pass\>\<cv_ip\>	^yeri<v><caus><pass><cv_ip>$
      4 #yeri\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^yeri<v><caus><pass><cv_dik><p3s>$
      4 #yeri\<v\>\<caus\>\<cv_mak\>\<ins\>	^yeri<v><caus><cv_mak><ins>$
      4 #yerə oturma\<n\>\<p3s\>\<abl\>	^yerə oturma<n><p3s><abl>$
      4 #yerə oturma\<n\>	^yerə oturma<n>$
      4 #yeralt\<n\>\<p3s\>\<dat\>	^yeralt<n><p3s><dat>$
      4 #yeni il\<n\>\<p3s\>\<acc\>	^yeni il<n><p3s><acc>$
      4 #yeni il\<n\>\<p3s\>\<abl\>	^yeni il<n><p3s><abl>$
      4 #yeni il\<n\>\<acc\>	^yeni il<n><acc>$
      4 #yeddi\<n\>\<dat\>	^yeddi<n><dat>$
      4 #yazma\<n\>\<p3s\>	^yazma<n><p3s>$
      4 #Yaxşı\<cnjadv\>	^Yaxşı<cnjadv>$
      4 #yaxınlaş\<v\>\<t_past\>\<1p\>	^yaxınlaş<v><t_past><1p>$
      4 #yaxınlaş\<v\>\<t_cont\>\<3p\>	^yaxınlaş<v><t_cont><3p>$
      4 #yaxınlaş\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^yaxınlaş<v><part_dik><pl><p3s><acc>$
      4 #yaxınlaş\<v\>\<cv_erek\>	^yaxınlaş<v><cv_erek>$
      4 #yaxınlaş\<v\>\<caus\>\<vn_mak\>	^yaxınlaş<v><caus><vn_mak>$
      4 #yaxınlaş\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^yaxınlaş<v><caus><vn_acak><p3s><acc>$
      4 #yaxala\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^yaxala<v><t_narr><cpl_di><3s>$
      4 #yaxala\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^yaxala<v><pass><vn_acak><p3s><acc>$
      4 #yaxala\<v\>\<pass\>\<part_yan\>\<dat\>	^yaxala<v><pass><part_yan><dat>$
      4 #yaxala\<v\>\<pass\>\<part_dik\>\<p3s\>	^yaxala<v><pass><part_dik><p3s>$
      4 #yaxala\<v\>\<pass\>\<cv_mak\>\<abl\>	^yaxala<v><pass><cv_mak><abl>$
      4 #yaxala\<v\>\<pass\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>\<abl\>	^yaxala<v><pass><abil><neg><cv_ma><p3s><abl>$
      4 #yaxala\<v\>\<part_dik\>\<pl\>\<acc\>	^yaxala<v><part_dik><pl><acc>$
      4 #yaxala\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yaxala<v><cv_dik><p3s><acc>$
      4 #yaxala\<v\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^yaxala<v><abil><neg><cv_ma><p3s>$
      4 #yavaşla\<v\>\<neg\>\<t_imp\>\<2s\>	^yavaşla<v><neg><t_imp><2s>$
      4 #yavaşla\<v\>\<cv_dik\>\<p3s\>	^yavaşla<v><cv_dik><p3s>$
      4 #yavaşla\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^yavaşla<v><caus><part_dik><p3s><acc>$
      4 #yavaşla\<v\>\<caus\>\<abil\>\<vn_acak\>\<acc\>	^yavaşla<v><caus><abil><vn_acak><acc>$
      4 #yaşa\<v\>\<t_opt\>\<3s\>	^yaşa<v><t_opt><3s>$
      4 #Yaşa\<v\>\<t_aor\>\<3s\>	^Yaşa<v><t_aor><3s>$
      4 #yaşa\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^yaşa<v><pass><t_cont><cpl_di><3s>$
      4 #yaşa\<v\>\<pass\>\<part_yan\>\<pl\>\<gen\>	^yaşa<v><pass><part_yan><pl><gen>$
      4 #yaşa\<v\>\<pass\>\<neg\>\<t_past\>\<3s\>	^yaşa<v><pass><neg><t_past><3s>$
      4 #yaşa\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^yaşa<v><pass><neg><cv_dik><p3s>$
      4 #yaşa\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^yaşa<v><pass><abil><cv_acak><p3s>$
      4 #yaşa\<v\>\<pass\>\<abil\>\<cv_acak\>	^yaşa<v><pass><abil><cv_acak>$
      4 #yaşa\<v\>\<cv_acak\>	^yaşa<v><cv_acak>$
      4 #yaşa\<v\>\<abil\>\<cv_acak\>\<p3s\>	^yaşa<v><abil><cv_acak><p3s>$
      4 #Yarış\<v\>\<vn_mak\>\<acc\>	^Yarış<v><vn_mak><acc>$
      4 #yarış\<v\>\<vn_acak\>\<acc\>	^yarış<v><vn_acak><acc>$
      4 #yarış\<v\>\<part_dik\>\<acc\>	^yarış<v><part_dik><acc>$
      4 #yarış\<v\>\<cv_iyor\>	^yarış<v><cv_iyor>$
      4 #Yarın\<adv\>	^Yarın<adv>$
      4 #yargıtay\<n\>	^yargıtay<n>$
      4 #yara\<v\>\<part_dik\>\<p3s\>\<acc\>	^yara<v><part_dik><p3s><acc>$
      4 #yara\<v\>\<part_dik\>\<acc\>	^yara<v><part_dik><acc>$
      4 #yara\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yara<v><cv_dik><p3s><acc>$
      4 #Yara\<v\>\<cv_acak\>	^Yara<v><cv_acak>$
      4 #yara\<v\>\<cv_acak\>	^yara<v><cv_acak>$
      4 #yara\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^yara<v><caus><pass><t_past><3s>$
      4 #yara\<v\>\<caus\>\<cv_mis\>	^yara<v><caus><cv_mis>$
      4 #yara\<v\>\<caus\>\<cv_mak\>\<abl\>	^yara<v><caus><cv_mak><abl>$
      4 #yara\<v\>\<caus\>\<abil\>\<vn_acak\>\<acc\>	^yara<v><caus><abil><vn_acak><acc>$
      4 #yaran\<v\>\<cv_ma\>	^yaran<v><cv_ma>$
      4 #yaran\<v\>\<caus\>\<t_fut\>\<3p\>	^yaran<v><caus><t_fut><3p>$
      4 #yaran\<v\>\<caus\>\<cv_mak\>\<ins\>	^yaran<v><caus><cv_mak><ins>$
      4 #yaran\<v\>\<caus\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^yaran<v><caus><abil><vn_acak><p3s><acc>$
      4 #yaran\<v\>\<caus\>\<abil\>\<cv_acak\>	^yaran<v><caus><abil><cv_acak>$
      4 #yarala\<v\>\<pass\>\<t_past\>\<3s\> 	^yarala<v><pass><t_past><3s>$ 
      4 #yarala\<v\>\<pass\>\<t_past\>\<3p\>	^yarala<v><pass><t_past><3p>$
      4 #yarala\<v\>\<cv_ma\>	^yarala<v><cv_ma>$
      4 #yandır\<v\>\<vn_acak\>\<p3s\>\<acc\>	^yandır<v><vn_acak><p3s><acc>$
      4 #yandır\<v\>\<part_yan\>	^yandır<v><part_yan>$
      4 #yalana çıxart\<v\>\<cv_ma\>\<p3s\>\<dat\>	^yalana çıxart<v><cv_ma><p3s><dat>$
      4 #xülasə\<n\>\<p3s\>\<acc\>	^xülasə<n><p3s><acc>$
      4 #xülasə et\<v\>\<part_yan\>	^xülasə et<v><part_yan>$
      4 #xeyir gətir\<v\>\<t_past\>\<3s\>	^xeyir gətir<v><t_past><3s>$
      4 #xeyir gətir\<v\>\<t_cont\>\<3p\>	^xeyir gətir<v><t_cont><3p>$
      4 #xeyir gətir\<v\>\<cv_mak\>	^xeyir gətir<v><cv_mak>$
      4 #xeyir gətir\<v\>\<cv_acak\>	^xeyir gətir<v><cv_acak>$
      4 #xeyir gətir\<v\>\<abil\>\<cv_ma\>\<p3s\>	^xeyir gətir<v><abil><cv_ma><p3s>$
      4 #xətərli\<adj\>	^xətərli<adj>$
      4 #xərc\<n\>\<pl\>\<p3s\>\<dat\>	^xərc<n><pl><p3s><dat>$
      4 #xərc\<n\>\<p3s\>\<acc\>	^xərc<n><p3s><acc>$
      4 #xəbərdarlıq et\<v\>\<cv_mis\>	^xəbərdarlıq et<v><cv_mis>$
      4 #xəbərçi\<n\>	^xəbərçi<n>$
      4 #xatırla\<v\>\<t_cont\>\<1s\>	^xatırla<v><t_cont><1s>$
      4 #xatırla\<v\>\<cv_mak\>	^xatırla<v><cv_mak>$
      4 #xatırla\<v\>\<caus\>\<part_dik\>\<acc\>	^xatırla<v><caus><part_dik><acc>$
      4 #xaç\<n\>\<acc\>	^xaç<n><acc>$
      4 #voleybol\<n\>\<p3s\>	^voleybol<n><p3s>$
      4 #villa\<n\>	^villa<n>$
      4 #ver\<v\>\<pass\>\<neg\>\<cv_dik\>\<D_ca\>	^ver<v><pass><neg><cv_dik><D_ca>$
      4 #vəkil\<adj\>	^vəkil<adj>$
      4 #vaz keç\<v\>\<t_past\>\<3p\>	^vaz keç<v><t_past><3p>$
      4 #üzre\<postp\>\<3s\>\<cpl_ken\>	^üzre<postp><3s><cpl_ken>$
      4 #uza\<v\>\<caus\>\<t_past\>\<3p\>	^uza<v><caus><t_past><3p>$
      4 #uza\<v\>\<caus\>\<t_narr\>\<cpl_di\>\<3s\>	^uza<v><caus><t_narr><cpl_di><3s>$
      4 #Uza\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^Uza<v><caus><pass><t_past><3s>$
      4 #Uza\<v\>\<caus\>\<pass\>\<cv_mis\>	^Uza<v><caus><pass><cv_mis>$
      4 #uza\<v\>\<caus\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^uza<v><caus><pass><abil><vn_acak><p3s><acc>$
      4 #Üsul\<adj\>	^Üsul<adj>$
      4 #uşaq bağça\<n\>\<acc\>	^uşaq bağça<n><acc>$
      4 #Uğra\<v\>\<t_past\>\<3s\>	^Uğra<v><t_past><3s>$
      4 #uğra\<v\>\<t_aor\>\<cpl_sa\>\<3s\>	^uğra<v><t_aor><cpl_sa><3s>$
      4 #uğra\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^uğra<v><caus><vn_acak><p3s><acc>$
      4 #uğra\<v\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^uğra<v><caus><pass><part_dik><p3s><acc>$
      4 #uğraş\<v\>\<part_dik\>\<acc\>	^uğraş<v><part_dik><acc>$
      4 #Uğraş\<v\>\<cv_iyor\>	^Uğraş<v><cv_iyor>$
      4 #TUTQUN\<adj\>	^TUTQUN<adj>$
      4 #trend\<n\>\<p3p\>	^trend<n><p3p>$
      4 #traktör\<n\>\<pl\>\<p3s\>\<ins\>	^traktör<n><pl><p3s><ins>$
      4 #toy\<n\>\<abl\>	^toy<n><abl>$
      4 #toxtaq\<adj\>	^toxtaq<adj>$
      4 #tıxa\<v\>\<cv_ma\>	^tıxa<v><cv_ma>$
      4 #tıxa\<v\>\<cv_erek\>	^tıxa<v><cv_erek>$
      4 #TƏZƏ ULDUZ\<n\>	^TƏZƏ ULDUZ<n>$
      4 #təzələ\<v\>\<vn_mak\>\<dat\>	^təzələ<v><vn_mak><dat>$
      4 #təyin et\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^təyin et<v><pass><vn_acak><p3s><acc>$
      4 #təyin et\<v\>\<pass\>\<vn_acak\>\<acc\>	^təyin et<v><pass><vn_acak><acc>$
      4 #təyin et\<v\>\<pass\>\<t_fut\>\<3p\>	^təyin et<v><pass><t_fut><3p>$
      4 #Təyin et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^Təyin et<v><pass><cv_ma><p3s>$
      4 #təyin et\<v\>\<part_dik\>\<p3s\>\<acc\>	^təyin et<v><part_dik><p3s><acc>$
      4 #təyin et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^təyin et<v><cv_dik><p3s><acc>$
      4 #texnik\<n\>	^texnik<n>$
      4 #texniki\<n\>\<p3p\>\<gen\>	^texniki<n><p3p><gen>$
      4 #texniki\<n\>\<p3p\>\<acc\>	^texniki<n><p3p><acc>$
      4 #Təxirə salma\<n\>\<gen\>	^Təxirə salma<n><gen>$
      4 #təxirə salma\<n\>\<abl\>	^təxirə salma<n><abl>$
      4 #tətbiq et\<v\>\<vn_acak\>\<acc\>	^tətbiq et<v><vn_acak><acc>$
      4 #tətbiq et\<v\>\<t_cont\>\<3p\>	^tətbiq et<v><t_cont><3p>$
      4 #tətbiq et\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^tətbiq et<v><pass><t_narr><cpl_di><3s>$
      4 #tətbiq et\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^tətbiq et<v><pass><part_dik><p3s><acc>$
      4 #tətbiq et\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^tətbiq et<v><pass><neg><part_dik><p3s><acc>$
      4 #tətbiq et\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^tətbiq et<v><pass><neg><cv_dik><p3s>$
      4 #tətbiq et\<v\>\<pass\>\<cv_iyor\>	^tətbiq et<v><pass><cv_iyor>$
      4 #Tətbiq et\<v\>\<pass\>\<cv_acak\>	^Tətbiq et<v><pass><cv_acak>$
      4 #tətbiq et\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^tətbiq et<v><pass><abil><cv_acak><p3s>$
      4 #tətbiq et\<v\>\<pass\>\<abil\>\<cv_acak\>	^tətbiq et<v><pass><abil><cv_acak>$
      4 #tətbiq et\<v\>\<abil\>\<t_aor\>\<3s\>	^tətbiq et<v><abil><t_aor><3s>$
      4 #tətbiq et\<v\>\<abil\>\<cv_acak\>\<p3s\>	^tətbiq et<v><abil><cv_acak><p3s>$
      4 #təsir et\<v\>\<pass\>\<t_past\>\<1s\>	^təsir et<v><pass><t_past><1s>$
      4 #təsir et\<v\>\<pass\>\<t_fut\>\<3s\>	^təsir et<v><pass><t_fut><3s>$
      4 #Təsir et\<v\>\<pass\>\<part_yan\>	^Təsir et<v><pass><part_yan>$
      4 #təsir et\<v\>\<pass\>\<cv_acak\>	^təsir et<v><pass><cv_acak>$
      4 #təsir et\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^təsir et<v><pass><abil><t_aor><3s>$
      4 #təsir et\<v\>\<part_dik\>\<acc\>	^təsir et<v><part_dik><acc>$
      4 #təsir et\<v\>\<cv_acak\>\<p3s\>\<dat\>	^təsir et<v><cv_acak><p3s><dat>$
      4 #Təsir et\<v\>\<abil\>\<t_aor\>\<3s\>	^Təsir et<v><abil><t_aor><3s>$
      4 #təsdiqlə\<v\>\<vn_acak\>\<acc\>	^təsdiqlə<v><vn_acak><acc>$
      4 #təsdiqlə\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^təsdiqlə<v><t_narr><3p><cpl_di>$
      4 #təsdiqlə\<v\>\<t_aor\>\<3s\>	^təsdiqlə<v><t_aor><3s>$
      4 #təsdiqlə\<v\>\<pass\>\<vn_acak\>\<acc\>	^təsdiqlə<v><pass><vn_acak><acc>$
      4 #təsdiqlə\<v\>\<pass\>\<t_aor\>\<cpl_sa\>\<3s\>	^təsdiqlə<v><pass><t_aor><cpl_sa><3s>$
      4 #təsdiqlə\<v\>\<pass\>\<neg\>\<t_narr\>\<cpl_di\>\<3s\>	^təsdiqlə<v><pass><neg><t_narr><cpl_di><3s>$
      4 #təsdiqlə\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^təsdiqlə<v><pass><neg><part_dik><p3s><acc>$
      4 #təsdiqlə\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^təsdiqlə<v><pass><neg><cv_dik><p3s>$
      4 #təsdiqlə\<v\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^təsdiqlə<v><pass><cv_dik><p3s><dat>$
      4 #təsdiqlə\<v\>\<part_yan\>\<dat\>	^təsdiqlə<v><part_yan><dat>$
      4 #təsdiqlə\<v\>\<part_dik\>\<p3p\>	^təsdiqlə<v><part_dik><p3p>$
      4 #təsdiqlə\<v\>\<neg\>\<part_dik\>\<acc\>	^təsdiqlə<v><neg><part_dik><acc>$
      4 #təsdiqlə\<v\>\<cv_acak\>\<p3s\>\<dat\>	^təsdiqlə<v><cv_acak><p3s><dat>$
      4 #terminal\<n\>\<p3s\>\<acc\>	^terminal<n><p3s><acc>$
      4 #terminal\<n\>\<p3p\>	^terminal<n><p3p>$
      4 #Terminal\<n\>	^Terminal<n>$
      4 #tərif\<n\>\<p3s\>\<gen\>	^tərif<n><p3s><gen>$
      4 #tə'riflə\<v\>\<pass\>\<t_past\>\<3s\>	^tə'riflə<v><pass><t_past><3s>$
      4 #tərəfdar ol\<v\>\<vn_mak\>\<ins\>	^tərəfdar ol<v><vn_mak><ins>$
      4 #tərəfdar ol\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^tərəfdar ol<v><t_narr><3p><cpl_di>$
      4 #tərəfdar ol\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^tərəfdar ol<v><t_cont><cpl_di><3s>$
