Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
      3 #Qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>\<dat\>	^Qalx<v><ref><cv_ma><p3s><dat>$
      3 #qalx\<v\>\<part_acak\>	^qalx<v><part_acak>$
      3 #qalx\<v\>\<cv_ma\>\<p3s\>\<dat\>	^qalx<v><cv_ma><p3s><dat>$
      3 #qalx\<v\>\<cv_ip\>	^qalx<v><cv_ip>$
      3 #qalx\<v\>\<cv_acak\>	^qalx<v><cv_acak>$
      3 #qal\<v\>\<neg\>\<cv_dik\>\<D_ca\>	^qal<v><neg><cv_dik><D_ca>$
      3 #Qadağan\<n\>\<p3s\>	^Qadağan<n><p3s>$
      3 #Qadağan\<n\>\<dat\>	^Qadağan<n><dat>$
      3 #Qadağan\<n\>\<acc\>	^Qadağan<n><acc>$
      3 #qaç\<v\>\<t_past\>\<3p\>	^qaç<v><t_past><3p>$
      3 #qaç\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^qaç<v><t_narr><3p><cpl_di>$
      3 #qaç\<v\>\<part_dik\>\<pl\>\<acc\>	^qaç<v><part_dik><pl><acc>$
      3 #qaç\<v\>\<caus\>\<vn_mak\>	^qaç<v><caus><vn_mak>$
      3 #qaç\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^qaç<v><caus><pass><cv_ma><p3s><dat>$
      3 #qaç\<v\>\<caus\>\<part_dik\>\<p3p\>	^qaç<v><caus><part_dik><p3p>$
      3 #qaç\<v\>\<caus\>\<part_dik\>\<acc\>	^qaç<v><caus><part_dik><acc>$
      3 #qaç\<v\>\<caus\>\<neg\>\<vn_mak\>	^qaç<v><caus><neg><vn_mak>$
      3 #qaç\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^qaç<v><caus><cv_dik><p3s><acc>$
      3 #qaçın\<v\>\<cv_ma\>\<p3s\>\<dat\>	^qaçın<v><cv_ma><p3s><dat>$
      3 #Prinsip\<n\>\<loc\>	^Prinsip<n><loc>$
      3 #prinsip\<n\>\<dat\>	^prinsip<n><dat>$
      3 #prinsip\<n\>	^prinsip<n>$
      3 #poz\<v\>\<vn_mak\>	^poz<v><vn_mak>$
      3 #poz\<v\>\<t_cont\>\<3s\>	^poz<v><t_cont><3s>$
      3 #poz\<v\>\<pass\>\<t_past\>\<3s\>	^poz<v><pass><t_past><3s>$
      3 #poz\<v\>\<pass\>\<cv_iyor\>	^poz<v><pass><cv_iyor>$
      3 #poz\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^poz<v><pass><abil><part_acak><p3s><acc>$
      3 #poz\<v\>\<part_dik\>\<p3s\>\<acc\>	^poz<v><part_dik><p3s><acc>$
      3 #poz\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^poz<v><neg><part_acak><p3s><acc>$
      3 #poz\<v\>\<cv_mak\>\<ins\>	^poz<v><cv_mak><ins>$
      3 #poz\<v\>\<cv_dik\>\<p3s\>\<acc\>	^poz<v><cv_dik><p3s><acc>$
      3 #Portuqaliya\<np\>\<acc\>	^Portuqaliya<np><acc>$
      3 #Polkovnik\<n\>\<acc\>	^Polkovnik<n><acc>$
      3 #podpolkovnik\<n\>\<gen\>	^podpolkovnik<n><gen>$
      3 #planlaşdır\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^planlaşdır<v><t_narr><3p><cpl_di>$
      3 #planlaşdır\<v\>\<t_makta\>\<3s\>\<dir\>	^planlaşdır<v><t_makta><3s><dir>$
      3 #planlaşdır\<v\>\<pass\>\<vn_mak\>\<loc\>	^planlaşdır<v><pass><vn_mak><loc>$
      3 #planlaşdır\<v\>\<pass\>\<t_past\>\<3s\>	^planlaşdır<v><pass><t_past><3s>$
      3 #planlaşdır\<v\>\<pass\>\<part_yan\>\<3p\>	^planlaşdır<v><pass><part_yan><3p>$
      3 #Planlaşdır\<v\>\<pass\>\<cv_dik\>\<p3s\>	^Planlaşdır<v><pass><cv_dik><p3s>$
      3 #planlaşdır\<v\>\<neg\>\<part_dik\>\<pl\>\<acc\>	^planlaşdır<v><neg><part_dik><pl><acc>$
      3 #planlaşdır\<v\>\<cv_erek\>	^planlaşdır<v><cv_erek>$
      3 #peyk\<n\>\<abl\>	^peyk<n><abl>$
      3 #peşəkar\<n\>\<abl\>	^peşəkar<n><abl>$
      3 #patrul\<n\>\<pl\>\<gen\>	^patrul<n><pl><gen>$
      3 #patrul\<n\>\<pl\>\<dat\>	^patrul<n><pl><dat>$
      3 #patrul\<n\>\<pl\>	^patrul<n><pl>$
      3 #patrul\<n\>\<p3p\>\<dat\>	^patrul<n><p3p><dat>$
      3 #pat\<n\>\<3p\>\<cpl_ken\>	^pat<n><3p><cpl_ken>$
      3 #Paskalya\<n\>\<p3s\>	^Paskalya<n><p3s>$
      3 #Partla\<v\>\<t_past\>\<3s\>	^Partla<v><t_past><3s>$
      3 #partla\<v\>\<part_dik\>\<p3s\>\<acc\>	^partla<v><part_dik><p3s><acc>$
      3 #partla\<v\>\<neg\>\<t_past\>\<3s\>	^partla<v><neg><t_past><3s>$
      3 #partla\<v\>\<cv_ma\>\<p3s\>\<abl\>	^partla<v><cv_ma><p3s><abl>$
      3 #partla\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^partla<v><caus><pass><t_past><3s>$
      3 #partizan\<n\>\<pl\>\<dat\>	^partizan<n><pl><dat>$
      3 #Partizan\<n\>	^Partizan<n>$
      3 #parla\<v\>\<t_past\>\<3s\>	^parla<v><t_past><3s>$
      3 #parçala\<v\>\<vn_mak\>\<dat\>	^parçala<v><vn_mak><dat>$
      3 #parçala\<v\>\<pass\>\<vn_yis\>\<p3s\>	^parçala<v><pass><vn_yis><p3s>$
      3 #parçala\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^parçala<v><pass><cv_ma><p3s><dat>$
      3 #parçala\<v\>\<cv_ma\>	^parçala<v><cv_ma>$
      3 #öz\<prn\>\<pl\>\<p3s\>\<abl\>	^öz<prn><pl><p3s><abl>$
      3 #Öz\<prn\>\<p3s\>\<ins\>	^Öz<prn><p3s><ins>$
      3 #Öz\<prn\>\<p2s\>\<dat\>	^Öz<prn><p2s><dat>$
      3 #öz\<prn\>\<p2p\>	^öz<prn><p2p>$
      3 #Öz\<prn\>\<p1p\>\<acc\>	^Öz<prn><p1p><acc>$
      3 #özgə\<adj\>	^özgə<adj>$
      3 #Özbəkistan\<np\>\<loc\>	^Özbəkistan<np><loc>$
      3 #Özbəkistan\<np\>\<gen\>	^Özbəkistan<np><gen>$
      3 #Özbəkistan\<np\>\<abl\>	^Özbəkistan<np><abl>$
      3 #öyrən\<v\>\<part_dik\>\<pl\>\<acc\>	^öyrən<v><part_dik><pl><acc>$
      3 #öyrən\<v\>\<part_acak\>\<3p\>	^öyrən<v><part_acak><3p>$
      3 #öyrən\<v\>\<cv_mis\>	^öyrən<v><cv_mis>$
      3 #Öyrən\<v\>\<cv_ma\>	^Öyrən<v><cv_ma>$
      3 #oyna\<v\>\<vn_mak\>\<ins\>	^oyna<v><vn_mak><ins>$
      3 #oyna\<v\>\<vn_mak\>	^oyna<v><vn_mak>$
      3 #oyna\<v\>\<pass\>\<part_acak\>	^oyna<v><pass><part_acak>$
      3 #oyna\<v\>\<part_acak\>\<3p\>	^oyna<v><part_acak><3p>$
      3 #oyna\<v\>\<neg\>\<t_past\>\<3s\>	^oyna<v><neg><t_past><3s>$
      3 #oyna\<v\>\<neg\>\<t_opt\>\<3s\>	^oyna<v><neg><t_opt><3s>$
      3 #oyna\<v\>\<cv_iyor\>	^oyna<v><cv_iyor>$
      3 #oyna\<v\>\<cv_ip\>	^oyna<v><cv_ip>$
      3 #oyna\<v\>\<cv_erek\>	^oyna<v><cv_erek>$
      3 #oyna\<v\>\<cv_dik\>\<p3s\>\<dat\>	^oyna<v><cv_dik><p3s><dat>$
      3 #Oyna\<v\>\<cv_acak\>	^Oyna<v><cv_acak>$
      3 #oxu\<v\>\<part_dik\>\<acc\>	^oxu<v><part_dik><acc>$
      3 #Oxu\<v\>\<neg\>\<t_imp\>\<2s\>	^Oxu<v><neg><t_imp><2s>$
      3 #oxu\<v\>\<cv_ma\>\<p3s\>	^oxu<v><cv_ma><p3s>$
      3 #oxu\<v\>\<cv_erek\>	^oxu<v><cv_erek>$
      3 #oxu\<v\>\<cv_dik\>\<p3s\>\<acc\>	^oxu<v><cv_dik><p3s><acc>$
      3 #oxu\<v\>\<cv_dik\>\<p3s\>	^oxu<v><cv_dik><p3s>$
      3 #oxu\<v\>\<cv_acak\>	^oxu<v><cv_acak>$
      3 #oxu\<v\>\<caus\>\<pass\>\<part_yan\>	^oxu<v><caus><pass><part_yan>$
      3 #Oxu\<v\>\<caus\>\<part_yan\>	^Oxu<v><caus><part_yan>$
      3 #otur\<v\>\<part_yan\>\<3p\>	^otur<v><part_yan><3p>$
      3 #otur\<v\>\<part_dik\>\<p3s\>\<acc\>	^otur<v><part_dik><p3s><acc>$
      3 #otur\<v\>\<part_acak\>\<p3s\>	^otur<v><part_acak><p3s>$
      3 #otur\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^otur<v><caus><neg><t_imp><2s>$
      3 #Orkestr\<n\>\<p3s\>\<gen\>	^Orkestr<n><p3s><gen>$
      3 #O\<prn\>\<pers\>\<pl\>\<ca\>	^O<prn><pers><pl><ca>$
      3 #o\<prn\>\<pers\>\<ins\>	^o<prn><pers><ins>$
      3 #Operativ\<adj\>	^Operativ<adj>$
      3 #Opera\<n\>\<p3s\>\<gen\>	^Opera<n><p3s><gen>$
      3 #opera\<n\>\<p3s\>\<gen\>	^opera<n><p3s><gen>$
      3 #opera\<n\>\<p3s\>	^opera<n><p3s>$
      3 #Ölü\<n\>\<pl\>	^Ölü<n><pl>$
      3 #öhdəsinə götür\<v\>\<t_narr\>\<3s\>	^öhdəsinə götür<v><t_narr><3s>$
      3 #öhdəsinə götür\<v\>\<t_cont\>\<1s\>	^öhdəsinə götür<v><t_cont><1s>$
      3 #öhdəsinə götür\<v\>\<pass\>\<t_past\>\<3s\>	^öhdəsinə götür<v><pass><t_past><3s>$
      3 #öhdəsinə götür\<v\>\<pass\>\<part_yan\>	^öhdəsinə götür<v><pass><part_yan>$
      3 #öhdəsinə götür\<v\>\<pass\>\<cv_ma\>\<p3s\>	^öhdəsinə götür<v><pass><cv_ma><p3s>$
      3 #Öhdəsinə götür\<v\>\<cv_iyor\>	^Öhdəsinə götür<v><cv_iyor>$
      3 #oğurla\<v\>\<part_dik\>\<p3p\>	^oğurla<v><part_dik><p3p>$
      3 #oğurla\<v\>\<cv_mak\>\<ins\>	^oğurla<v><cv_mak><ins>$
      3 #Ödə\<v\>\<vn_mak\>\<dat\>	^Ödə<v><vn_mak><dat>$
      3 #ödə\<v\>\<t_narr\>\<3s\>	^ödə<v><t_narr><3s>$
      3 #ödə\<v\>\<pass\>\<t_cont\>\<3s\>	^ödə<v><pass><t_cont><3s>$
      3 #ödə\<v\>\<pass\>\<cv_ma\>	^ödə<v><pass><cv_ma>$
      3 #ödə\<v\>\<part_dik\>\<pl\>\<acc\>	^ödə<v><part_dik><pl><acc>$
      3 #ödə\<v\>\<part_acak\>\<1p\>	^ödə<v><part_acak><1p>$
      3 #ödə\<v\>\<neg\>\<t_cont\>\<3s\>	^ödə<v><neg><t_cont><3s>$
      3 #ödə\<v\>\<neg\>\<cv_dan\>	^ödə<v><neg><cv_dan>$
      3 #ödə\<v\>\<cv_mak\>\<ins\>	^ödə<v><cv_mak><ins>$
      3 #ödəniş\<n\>\<p3s\>\<abl\>	^ödəniş<n><p3s><abl>$
      3 #Nümayəndə\<n\>\<pl\>\<p3s\>\<abl\>	^Nümayəndə<n><pl><p3s><abl>$
      3 #Nümayəndə\<n\>\<p3s\>\<gen\>	^Nümayəndə<n><p3s><gen>$
      3 #norm\<n\>\<pl\>\<p3s\>\<dat\>	^norm<n><pl><p3s><dat>$
      3 #norm\<n\>\<pl\>\<acc\>	^norm<n><pl><acc>$
      3 #nəzir et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^nəzir et<v><t_narr><cpl_di><3s>$
      3 #nəzir et\<v\>\<pass\>\<t_past\>\<3s\>	^nəzir et<v><pass><t_past><3s>$
      3 #nəzərə çatdır\<v\>\<t_narr\>\<3s\>\<dir\>	^nəzərə çatdır<v><t_narr><3s><dir>$
      3 #Nəzərə çatdır\<v\>\<pass\>\<t_past\>\<3s\>	^Nəzərə çatdır<v><pass><t_past><3s>$
      3 #nəzərə çatdır\<v\>\<pass\>\<part_acak\>	^nəzərə çatdır<v><pass><part_acak>$
      3 #nəzərə çatdır\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^nəzərə çatdır<v><pass><cv_ma><p3s><dat>$
      3 #nəzərə çatdır\<v\>\<part_acak\>	^nəzərə çatdır<v><part_acak>$
      3 #nəzərə çatdır\<v\>\<cv_dik\>\<p3s\>\<acc\>	^nəzərə çatdır<v><cv_dik><p3s><acc>$
      3 #nəzərdə tut\<v\>\<t_past\>\<3p\>	^nəzərdə tut<v><t_past><3p>$
      3 #nəzərdə tut\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^nəzərdə tut<v><t_cont><cpl_di><3s>$
      3 #nəzərdə tut\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^nəzərdə tut<v><t_aor><3s><cpl_ken>$
      3 #nəzərdə tut\<v\>\<pass\>\<t_past\>\<3s\>	^nəzərdə tut<v><pass><t_past><3s>$
      3 #nəzərdə tut\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^nəzərdə tut<v><neg><part_dik><p3s><acc>$
      3 #Nəzərdə tut\<v\>\<cv_iyor\>	^Nəzərdə tut<v><cv_iyor>$
      3 #Nəysə\<cnjadv\>	^Nəysə<cnjadv>$
      3 #nəql et\<v\>\<t_past\>\<3p\>	^nəql et<v><t_past><3p>$
      3 #nəql et\<v\>\<pass\>\<part_acak\>	^nəql et<v><pass><part_acak>$
      3 #nəql et\<v\>\<cv_erek\>	^nəql et<v><cv_erek>$
      3 #nə\<prn\>\<qst\>\<pl\>\<gen\>	^nə<prn><qst><pl><gen>$
      3 #nəfs\<adj\>	^nəfs<adj>$
      3 #naxışla\<v\>\<vn_yis\>\<gen\>	^naxışla<v><vn_yis><gen>$
      3 #naxışla\<v\>\<t_past\>\<3s\>	^naxışla<v><t_past><3s>$
      3 #naxışla\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^naxışla<v><pass><t_narr><3s><dir>$
      3 #naxışla\<v\>\<pass\>\<part_acak\>	^naxışla<v><pass><part_acak>$
      3 #naxışla\<v\>\<part_dik\>\<p3s\>\<abl\>	^naxışla<v><part_dik><p3s><abl>$
      3 #naxışla\<v\>\<neg\>\<part_dik\>\<acc\>	^naxışla<v><neg><part_dik><acc>$
      3 #naxışla\<v\>\<cv_ip\>	^naxışla<v><cv_ip>$
      3 #naxışla\<v\>\<cv_erek\>	^naxışla<v><cv_erek>$
      3 #naxışla\<v\>\<cv_acak\>	^naxışla<v><cv_acak>$
      3 #naxışla\<v\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^naxışla<v><caus><pass><t_cont><3s>$
      3 #naxışla\<v\>\<caus\>\<pass\>\<part_acak\>	^naxışla<v><caus><pass><part_acak>$
      3 #naxışla\<v\>\<caus\>\<cv_erek\>	^naxışla<v><caus><cv_erek>$
      3 #müvəffəq ol\<v\>\<vn_mak\>\<dat\>	^müvəffəq ol<v><vn_mak><dat>$
      3 #müvəffəq ol\<v\>\<t_narr\>\<3s\>	^müvəffəq ol<v><t_narr><3s>$
      3 #müvəffəq ol\<v\>\<t_cond\>\<3s\>	^müvəffəq ol<v><t_cond><3s>$
      3 #müvəffəq ol\<v\>\<cv_ma\>\<p3s\>	^müvəffəq ol<v><cv_ma><p3s>$
      3 #müvəffəq ol\<v\>\<cv_ma\>	^müvəffəq ol<v><cv_ma>$
      3 #müvəffəq ol\<v\>\<cv_dik\>\<abl\>	^müvəffəq ol<v><cv_dik><abl>$
      3 #müvəffəq ol\<v\>\<abil\>\<neg\>\<part_yan\>	^müvəffəq ol<v><abil><neg><part_yan>$
      3 #musiqiçi\<n\>\<pl\>\<gen\>	^musiqiçi<n><pl><gen>$
      3 #musiqiçi\<n\>\<p3p\>	^musiqiçi<n><p3p>$
      3 #Musiqiçi\<n\>	^Musiqiçi<n>$
      3 #müraciət et\<v\>\<part_acak\>\<acc\>	^müraciət et<v><part_acak><acc>$
      3 #müraciət et\<v\>\<part_acak\>\<3s\>\<dir\>	^müraciət et<v><part_acak><3s><dir>$
      3 #müraciət et\<v\>\<cv_mak\>\<abl\>	^müraciət et<v><cv_mak><abl>$
      3 #müraciət et\<v\>\<cv_ip\>	^müraciət et<v><cv_ip>$
      3 #müraciət et\<v\>\<cv_dik\>\<p3s\>	^müraciət et<v><cv_dik><p3s>$
      3 #münsif\<n\>\<p3s\>	^münsif<n><p3s>$
      3 #Mükəmməl\<adj\>	^Mükəmməl<adj>$
      3 #mühasirə et\<v\>\<pass\>\<cv_mis\>	^mühasirə et<v><pass><cv_mis>$
      3 #mühakimə et\<v\>\<t_cont\>\<3s\>	^mühakimə et<v><t_cont><3s>$
      3 #mühakimə et\<v\>\<pass\>\<part_acak\>\<acc\>	^mühakimə et<v><pass><part_acak><acc>$
      3 #mühakimə et\<v\>\<pass\>\<neg\>\<t_opt\>\<3s\>	^mühakimə et<v><pass><neg><t_opt><3s>$
      3 #mühakimə et\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^mühakimə et<v><pass><neg><cv_dik><p3s>$
      3 #mühakimə et\<v\>\<pass\>\<cv_mis\>	^mühakimə et<v><pass><cv_mis>$
      3 #Mühakimə et\<v\>\<pass\>\<cv_mak\>	^Mühakimə et<v><pass><cv_mak>$
      3 #mühakimə et\<v\>\<pass\>\<cv_iyor\>	^mühakimə et<v><pass><cv_iyor>$
      3 #mühakimə et\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^mühakimə et<v><pass><abil><t_aor><3s>$
      3 #mühakimə et\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^mühakimə et<v><pass><abil><part_acak><p3s><acc>$
      3 #mühakimə et\<v\>\<pass\>\<abil\>\<cv_ma\>\<p3s\>	^mühakimə et<v><pass><abil><cv_ma><p3s>$
      3 #mühakimə et\<v\>\<cv_acak\>	^mühakimə et<v><cv_acak>$
      3 #Müəyyən et\<v\>\<vn_mak\>\<dat\>	^Müəyyən et<v><vn_mak><dat>$
      3 #müəyyən et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^müəyyən et<v><t_narr><3p><cpl_di>$
      3 #müəyyən et\<v\>\<t_cont\>\<3p\>	^müəyyən et<v><t_cont><3p>$
      3 #müəyyən et\<v\>\<t_aor\>\<3s\>	^müəyyən et<v><t_aor><3s>$
      3 #müəyyən et\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^müəyyən et<v><pass><t_narr><3s><dir>$
      3 #müəyyən et\<v\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^müəyyən et<v><pass><neg><part_dik><acc>$
      3 #müəyyən et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^müəyyən et<v><pass><cv_ma><p3s><abl>$
      3 #Müəyyən et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^Müəyyən et<v><pass><cv_ma><p3s>$
      3 #müəyyən et\<v\>\<pass\>\<cv_ma\>	^müəyyən et<v><pass><cv_ma>$
      3 #müəyyən et\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^müəyyən et<v><part_dik><pl><p3s><acc>$
      3 #müəyyən et\<v\>\<part_dik\>\<p3s\>	^müəyyən et<v><part_dik><p3s>$
      3 #Müəyyən et\<v\>\<cv_iyor\>	^Müəyyən et<v><cv_iyor>$
      3 #Müdrik\<adj\>	^Müdrik<adj>$
      3 #Mübahisə et\<v\>\<vn_mak\>\<acc\>	^Mübahisə et<v><vn_mak><acc>$
      3 #mübahisə et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^mübahisə et<v><t_narr><3p><cpl_di>$
      3 #mübahisə et\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^mübahisə et<v><t_cont><cpl_di><3s>$
      3 #mübahisə et\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^mübahisə et<v><pass><neg><cv_ma><p3s>$
      3 #mübahisə et\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^mübahisə et<v><pass><abil><t_aor><3s>$
      3 #mübahisə et\<v\>\<part_yan\>	^mübahisə et<v><part_yan>$
      3 #mübahisə et\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^mübahisə et<v><part_dik><pl><p3s><acc>$
      3 #mübahisə et\<v\>\<cv_mak\>\<abl\>	^mübahisə et<v><cv_mak><abl>$
      3 #Mübahisə et\<v\>\<cv_mak\>	^Mübahisə et<v><cv_mak>$
      3 #motor\<n\>\<pl\>	^motor<n><pl>$
      3 #Monqolustan\<np\>\<dat\>	^Monqolustan<np><dat>$
      3 #möhtac\<n\>	^möhtac<n>$
      3 #model\<n\>\<dat\>	^model<n><dat>$
      3 #Model\<n\>	^Model<n>$
      3 #min\<v\>\<vn_mak\>\<dat\>	^min<v><vn_mak><dat>$
      3 #Min\<v\>\<t_imp\>\<2p\>	^Min<v><t_imp><2p>$
      3 #min\<v\>\<part_dik\>\<pl\>\<acc\>	^min<v><part_dik><pl><acc>$
      3 #min\<v\>\<part_dik\>\<p3p\>	^min<v><part_dik><p3p>$
      3 #min\<v\>\<caus\>\<t_past\>\<3s\>	^min<v><caus><t_past><3s>$
      3 #min\<v\>\<caus\>\<cv_ma\>\<p3s\>	^min<v><caus><cv_ma><p3s>$
      3 #Milan\<np\>\<loc\>\<ki\>	^Milan<np><loc><ki>$
      3 #Milan\<np\>\<loc\>	^Milan<np><loc>$
      3 #metr\<n\>\<acc\>	^metr<n><acc>$
      3 #meşə\<n\>\<gen\>	^meşə<n><gen>$
      3 #meşə\<n\>\<dat\>	^meşə<n><dat>$
      3 #məşəl\<n\>\<p3s\>\<dat\>	^məşəl<n><p3s><dat>$
      3 #Məşəl\<n\>\<p3s\>\<acc\>	^Məşəl<n><p3s><acc>$
      3 #məşəl\<n\>\<gen\>	^məşəl<n><gen>$
      3 #məşəl\<n\>\<dat\>	^məşəl<n><dat>$
      3 #məntiq\<n\>\<p3s\>	^məntiq<n><p3s>$
      3 #məntiq\<n\>\<acc\>	^məntiq<n><acc>$
      3 #mənimsə\<v\>\<part_dik\>\<p3s\>\<acc\>	^mənimsə<v><part_dik><p3s><acc>$
      3 #məhkəməyə cəlb et\<v\>\<cv_ma\>\<p3s\>	^məhkəməyə cəlb et<v><cv_ma><p3s>$
      3 #məhkəməyə cəlb et\<v\>\<cv_mak\>	^məhkəməyə cəlb et<v><cv_mak>$
      3 #məhdudlaşdır\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^məhdudlaşdır<v><t_narr><cpl_di><3s>$
      3 #məhdudlaşdır\<v\>\<t_cont\>\<3s\>	^məhdudlaşdır<v><t_cont><3s>$
      3 #məhdudlaşdır\<v\>\<pass\>\<cv_mis\>	^məhdudlaşdır<v><pass><cv_mis>$
      3 #məhdudlaşdır\<v\>\<cv_mak\>	^məhdudlaşdır<v><cv_mak>$
      3 #medal\<n\>\<pl\>\<p3s\>\<acc\>	^medal<n><pl><p3s><acc>$
      3 #medal\<n\>\<pl\>	^medal<n><pl>$
      3 #medal\<n\>\<p3s\>\<ins\>	^medal<n><p3s><ins>$
      3 #Maye yanacaq\<n\>	^Maye yanacaq<n>$
      3 #Mayami\<np\>	^Mayami<np>$
      3 #Mark\<n\>\<acc\>	^Mark<n><acc>$
      3 #mark\<n\>\<acc\>	^mark<n><acc>$
      3 #marka\<n\>\<pl\>\<gen\>	^marka<n><pl><gen>$
      3 #marka\<n\>\<p3s\>\<acc\>	^marka<n><p3s><acc>$
      3 #Marafon\<n\>\<p3s\>	^Marafon<n><p3s>$
      3 #marafon\<n\>\<loc\>	^marafon<n><loc>$
      3 #marafon\<n\>\<dat\>	^marafon<n><dat>$
      3 #Marafon\<n\>	^Marafon<n>$
      3 #manevr\<n\>\<p3p\>	^manevr<n><p3p>$
      3 #mane ol\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^mane ol<v><pass><abil><part_acak><p3s><acc>$
      3 #mane ol\<v\>\<part_dik\>\<acc\>	^mane ol<v><part_dik><acc>$
      3 #mane ol\<v\>\<neg\>\<cv_mak\>\<abl\>	^mane ol<v><neg><cv_mak><abl>$
      3 #mane ol\<v\>\<neg\>\<cv_mak\>	^mane ol<v><neg><cv_mak>$
      3 #mane ol\<v\>\<cv_ip\>	^mane ol<v><cv_ip>$
      3 #mane ol\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^mane ol<v><abil><part_acak><p3s><acc>$
      3 #mane ol\<v\>\<abil\>\<neg\>\<cv_mak\>\<abl\>	^mane ol<v><abil><neg><cv_mak><abl>$
      3 #malum növ\<adj\>	^malum növ<adj>$
      3 #Macarıstan\<np\>\<ins\>	^Macarıstan<np><ins>$
      3 #Litva\<np\>\<dat\>	^Litva<np><dat>$
      3 #Liberal\<n\>\<pl\>\<abl\>	^Liberal<n><pl><abl>$
      3 #ləziz\<adj\>	^ləziz<adj>$
      3 #Ley\<n\>\<gen\>	^Ley<n><gen>$
      3 #ley\<n\>\<gen\>	^ley<n><gen>$
      3 #ləğv et\<v\>\<t_past\>\<3s\>	^ləğv et<v><t_past><3s>$
      3 #ləğv et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^ləğv et<v><pass><part_acak><p3s><acc>$
      3 #ləğv et\<v\>\<cv_mak\>	^ləğv et<v><cv_mak>$
      3 #ləğv et\<v\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^ləğv et<v><abil><neg><t_aor><3s>$
      3 #kurs\<n\>\<p3p\>\<gen\>	^kurs<n><p3p><gen>$
      3 #Kurs\<n\>	^Kurs<n>$
      3 #Korp\<n\>\<p3s\>\<acc\>	^Korp<n><p3s><acc>$
      3 #korp\<n\>	^korp<n>$
      3 #kor\<adj\>	^kor<adj>$
      3 #Kopenhagen\<np\>\<dat\>	^Kopenhagen<np><dat>$
      3 #konvoy\<n\>\<pl\>	^konvoy<n><pl>$
      3 #konvoy\<n\>\<p3s\>\<gen\>	^konvoy<n><p3s><gen>$
      3 #Konvensiya\<n\>\<p3s\>\<gen\>	^Konvensiya<n><p3s><gen>$
      3 #konvensiya\<n\>\<p3s\>\<gen\>	^konvensiya<n><p3s><gen>$
      3 #konvensiya\<n\>\<p3s\>\<dat\>	^konvensiya<n><p3s><dat>$
      3 #konteyner\<n\>\<pl\>\<acc\>	^konteyner<n><pl><acc>$
      3 #Konqo\<np\>\<loc\>	^Konqo<np><loc>$
      3 #kompas\<n\>\<p3p\>\<gen\>	^kompas<n><p3p><gen>$
      3 #kollektiv\<n\>\<p3p\>	^kollektiv<n><p3p>$
      3 #kolleksiya\<n\>	^kolleksiya<n>$
      3 #kod\<n\>\<p3s\>	^kod<n><p3s>$
      3 #köçür\<v\>\<t_past\>\<3p\>	^köçür<v><t_past><3p>$
      3 #köçür\<v\>\<pass\>\<cv_dik\>\<p3s\>	^köçür<v><pass><cv_dik><p3s>$
      3 #köçür\<v\>\<part_acak\>\<p3s\>\<acc\>	^köçür<v><part_acak><p3s><acc>$
