Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      4 #tap\<v\>\<cv_acak\>\<p3s\>	^tap<v><cv_acak><p3s>$
      4 #tap\<v\>\<abil\>\<t_cont\>\<3s\>	^tap<v><abil><t_cont><3s>$
      4 #tap\<v\>\<abil\>\<t_aor\>\<1p\>	^tap<v><abil><t_aor><1p>$
      4 #tap\<v\>\<abil\>\<neg\>\<part_yan\>	^tap<v><abil><neg><part_yan>$
      4 #tamamla\<v\>\<t_cont\>\<3p\>	^tamamla<v><t_cont><3p>$
      4 #tamamla\<v\>\<pass\>\<t_aor\>\<3s\>	^tamamla<v><pass><t_aor><3s>$
      4 #tamamla\<v\>\<pass\>\<part_yan\>	^tamamla<v><pass><part_yan>$
      4 #tamamla\<v\>\<pass\>\<part_acak\>\<acc\>	^tamamla<v><pass><part_acak><acc>$
      4 #Tamamla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^Tamamla<v><pass><cv_ma><p3s>$
      4 #tamamla\<v\>\<neg\>\<t_narr\>\<3s\>	^tamamla<v><neg><t_narr><3s>$
      4 #Tamamla\<v\>\<D_mA\>\<n\>\<p3s\>	^Tamamla<v><D_mA><n><p3s>$
      4 #Sürmə\<n\>\<p3s\>	^Sürmə<n><p3s>$
      4 #Sula\<v\>\<t_aor\>\<3s\>	^Sula<v><t_aor><3s>$
      4 #suçla\<v\>\<pass\>\<part_yan\>\<pl\>\<gen\>	^suçla<v><pass><part_yan><pl><gen>$
      4 #Suçla\<v\>\<pass\>\<part_yan\>	^Suçla<v><pass><part_yan>$
      4 #suçla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^suçla<v><pass><cv_ma><p3s>$
      4 #suçla\<v\>\<pass\>\<cv_dik\>\<abl\>	^suçla<v><pass><cv_dik><abl>$
      4 #suçla\<v\>\<cv_dik\>\<p3s\>	^suçla<v><cv_dik><p3s>$
      4 #Stokholm\<np\>\<apos\>	^Stokholm<np><apos>$
      4 #Stokholm\<np\>	^Stokholm<np>$
      4 #söylə\<v\>\<pass\>\<cv_iyor\>	^söylə<v><pass><cv_iyor>$
      4 #söylə\<v\>\<pass\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^söylə<v><pass><abil><neg><t_aor><3s>$
      4 #söylə\<v\>\<part_dik\>\<pl\>\<p3s\>	^söylə<v><part_dik><pl><p3s>$
      4 #söylə\<v\>\<part_dik\>\<p1p\>	^söylə<v><part_dik><p1p>$
      4 #Sloveniya\<np\>\<ins\>	^Sloveniya<np><ins>$
      4 #Slovakiya\<np\>\<loc\>	^Slovakiya<np><loc>$
      4 #Siz\<prn\>\<pers\>\<pl\>\<dat\>	^Siz<prn><pers><pl><dat>$
      4 #siz\<prn\>\<pers\>\<p3s\>	^siz<prn><pers><p3s>$
      4 #sırala\<v\>\<t_past\>\<3p\>	^sırala<v><t_past><3p>$
      4 #sırala\<v\>\<t_aor\>\<3s\>	^sırala<v><t_aor><3s>$
      4 #sırala\<v\>\<pass\>\<cv_iyor\>	^sırala<v><pass><cv_iyor>$
      4 #sırala\<v\>\<part_dik\>\<acc\>	^sırala<v><part_dik><acc>$
      4 #sırala\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<acc\>	^sırala<v><D_mA><n><pl><p3s><acc>$
      4 #sırala\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^sırala<v><D_mA><n><p3s><acc>$
      4 #sırala\<v\>\<D_mA\>\<n\>\<p3s\>	^sırala<v><D_mA><n><p3s>$
      4 #Səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^Səsə qoy<v><D_mA><n><p3s><acc>$
      4 #səsə qoy\<v\>\<cv_erek\>	^səsə qoy<v><cv_erek>$
      4 #Sən\<prn\>\<pers\>	^Sən<prn><pers>$
      4 #Seneqal\<np\>	^Seneqal<np>$
      4 #saxla\<v\>\<vn_mak\>\<loc\>	^saxla<v><vn_mak><loc>$
      4 #saxla\<v\>\<pass\>\<t_narr\>\<3s\>	^saxla<v><pass><t_narr><3s>$
      4 #saxla\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^saxla<v><pass><t_aor><3s><cpl_ken>$
      4 #saxla\<v\>\<pass\>\<part_acak\>	^saxla<v><pass><part_acak>$
      4 #saxla\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>\<abl\>	^saxla<v><pass><neg><cv_ma><p3s><abl>$
      4 #saxla\<v\>\<pass\>\<cv_erek\>	^saxla<v><pass><cv_erek>$
      4 #saxla\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^saxla<v><pass><abil><part_acak><p3s><acc>$
      4 #saxla\<v\>\<part_dik\>\<p3s\>\<gen\>	^saxla<v><part_dik><p3s><gen>$
      4 #saxla\<v\>\<part_dik\>	^saxla<v><part_dik>$
      4 #saxla\<v\>\<neg\>\<cv_dik\>\<p3s\>	^saxla<v><neg><cv_dik><p3s>$
      4 #saxla\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^saxla<v><D_mA><n><p3s><gen>$
      4 #saxla\<v\>\<D_mA\>\<n\>\<gen\>	^saxla<v><D_mA><n><gen>$
      4 #saxla\<v\>\<cv_iyor\>	^saxla<v><cv_iyor>$
      4 #saxla\<v\>\<cv_ip\>	^saxla<v><cv_ip>$
      4 #saxla\<v\>\<abil\>\<cv_ma\>\<p3s\>	^saxla<v><abil><cv_ma><p3s>$
      4 #Saloniki\<np\>\<apos\>	^Saloniki<np><apos>$
      4 #sakit\<adj\>\<Djn_0\>\<n\>\<pl\>\<ins\>	^sakit<adj><Djn_0><n><pl><ins>$
      4 #Rusiya\<np\>\<D_lI\>\<adj\>	^Rusiya<np><D_lI><adj>$
      4 #rədd et\<v\>\<t_past\>\<3s\> 	^rədd et<v><t_past><3s>$ 
      4 #rədd et\<v\>\<t_cond\>\<3s\>	^rədd et<v><t_cond><3s>$
      4 #Rəcəb\<n\>\<acc\>	^Rəcəb<n><acc>$
      4 #rahatla\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^rahatla<v><caus><part_acak><p3s><acc>$
      4 #qur\<v\>\<vn_yis\>	^qur<v><vn_yis>$
      4 #qur\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^qur<v><t_narr><3p><cpl_di>$
      4 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<ins\>	^qur<v><pass><vn_yis><p3s><ins>$
      4 #Qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<dat\>	^Qur<v><pass><vn_yis><p3s><dat>$
      4 #qur\<v\>\<pass\>\<vn_yis\>\<p2s\>	^qur<v><pass><vn_yis><p2s>$
      4 #Qur\<v\>\<pass\>\<vn_yis\>\<gen\>	^Qur<v><pass><vn_yis><gen>$
      4 #qur\<v\>\<pass\>\<vn_yis\>\<dat\>	^qur<v><pass><vn_yis><dat>$
      4 #Qur\<v\>\<pass\>\<vn_yis\>\<acc\>	^Qur<v><pass><vn_yis><acc>$
      4 #Qur\<v\>\<pass\>\<vn_yis\>\<3p\>	^Qur<v><pass><vn_yis><3p>$
      4 #qur\<v\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^qur<v><pass><cv_dik><p3s><dat>$
      4 #qur\<v\>\<pass\>\<cv_acak\>\<p3s\>	^qur<v><pass><cv_acak><p3s>$
      4 #qur\<v\>\<pass\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^qur<v><pass><abil><neg><cv_ma><p3s>$
      4 #qur\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^qur<v><D_mA><n><pl><p3s><dat>$
      4 #qur\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<acc\>	^qur<v><D_mA><n><pl><p3s><acc>$
      4 #qur\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^qur<v><D_mA><n><pl><acc>$
      4 #Qur\<v\>\<cv_mak\>	^Qur<v><cv_mak>$
      4 #qur\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^qur<v><abil><part_acak><p3s><acc>$
      4 #qoş\<v\>\<part_dik\>\<acc\>	^qoş<v><part_dik><acc>$
      4 #qoşulma\<n\>\<D_CI\>\<n\>\<p3p\>	^qoşulma<n><D_CI><n><p3p>$
      4 #qoşulma\<n\>\<D_CI\>\<n\>\<ins\>	^qoşulma<n><D_CI><n><ins>$
      4 #qoşulma\<n\>\<D_CI\>\<n\>\<acc\>	^qoşulma<n><D_CI><n><acc>$
      4 #qız\<v\>\<part_yan\>	^qız<v><part_yan>$
      4 #qısa\<n\>\<D_CA\>\<adj\>	^qısa<n><D_CA><adj>$
      4 #qıl\<v\>\<t_makta\>\<3s\>\<dir\>	^qıl<v><t_makta><3s><dir>$
      4 #qıl\<v\>\<pass\>\<cv_ma\>\<p3s\>	^qıl<v><pass><cv_ma><p3s>$
      4 #qıl\<v\>\<neg\>\<t_imp\>\<2s\>	^qıl<v><neg><t_imp><2s>$
      4 #qıl\<v\>\<D_mA\>\<n\>\<dat\>	^qıl<v><D_mA><n><dat>$
      4 #qıl\<v\>\<D_mA\>\<n\>	^qıl<v><D_mA><n>$
      4 #qədər\<postp\>\<cpl_di\>\<3p\>	^qədər<postp><cpl_di><3p>$
      4 #qarşıla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qarşıla<v><t_narr><cpl_di><3s>$
      4 #qarşıla\<v\>\<t_makta\>\<3s\>\<dir\>	^qarşıla<v><t_makta><3s><dir>$
      4 #qarşıla\<v\>\<t_cont\>\<1s\>	^qarşıla<v><t_cont><1s>$
      4 #qarşıla\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^qarşıla<v><pass><part_dik><p3s><acc>$
      4 #qarşıla\<v\>\<pass\>\<cv_acak\>	^qarşıla<v><pass><cv_acak>$
      4 #qarşıla\<v\>\<part_yan\>\<dat\>	^qarşıla<v><part_yan><dat>$
      4 #qarşıla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^qarşıla<v><D_mA><n><pl><p3s><dat>$
      4 #qarşıla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^qarşıla<v><D_mA><n><pl><p3s>$
      4 #qarşıla\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^qarşıla<v><D_mA><n><p3s><loc>$
      4 #qarşıla\<v\>\<cv_acak\>\<p3s\>\<dat\>	^qarşıla<v><cv_acak><p3s><dat>$
      4 #qarşıla\<v\>\<abil\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^qarşıla<v><abil><neg><part_dik><p3s><acc>$
      4 #qarşıla\<v\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^qarşıla<v><abil><neg><cv_ma><p3s>$
      4 #qap\<v\>\<pass\>\<part_yan\>	^qap<v><pass><part_yan>$
      4 #qap\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^qap<v><pass><neg><cv_ma><p3s>$
      4 #qanuni\<n\>\<D_lAs\>\<v\>\<D_mA\>\<n\>	^qanuni<n><D_lAs><v><D_mA><n>$
      4 #qanuni\<n\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^qanuni<n><D_lAs><v><caus><pass><cv_ma><p3s>$
      4 #qadağan\<n\>\<pl\>\<p3s\>	^qadağan<n><pl><p3s>$
      4 #qadağan\<n\>\<pl\>\<acc\>	^qadağan<n><pl><acc>$
      4 #Qadağan\<n\>\<gen\>	^Qadağan<n><gen>$
      4 #Qadağan\<n\>\<acc\>	^Qadağan<n><acc>$
      4 #qadağan\<adj\>\<D_lAn\>\<v\>\<part_acak\>	^qadağan<adj><D_lAn><v><part_acak>$
      4 #planlaşdır\<v\>\<vn_mak\>\<loc\>	^planlaşdır<v><vn_mak><loc>$
      4 #planlaşdır\<v\>\<t_past\>\<3s\>	^planlaşdır<v><t_past><3s>$
      4 #planlaşdır\<v\>\<t_cont\>\<3p\>\<cpl_di\>	^planlaşdır<v><t_cont><3p><cpl_di>$
      4 #Planlaşdır\<v\>\<pass\>\<cv_iyor\>	^Planlaşdır<v><pass><cv_iyor>$
      4 #planlaşdır\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^planlaşdır<v><D_mA><n><p3s><loc>$
      4 #Planlaşdır\<v\>\<D_mA\>\<n\>\<D_CI\>\<n\>\<pl\>	^Planlaşdır<v><D_mA><n><D_CI><n><pl>$
      4 #planlaşdır\<v\>\<D_mA\>\<n\>\<dat\>	^planlaşdır<v><D_mA><n><dat>$
      4 #pirat\<adj\>\<D_lIK\>\<n\>\<ins\>	^pirat<adj><D_lIK><n><ins>$
      4 #Pərəkəndə\<n\>\<D_CI\>\<n\>\<pl\>	^Pərəkəndə<n><D_CI><n><pl>$
      4 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><pl><p3s>$
      4 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<dat\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><dat>$
      4 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^partla<v><D_mA><n><pl><p3s><gen>$
      4 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^partla<v><D_mA><n><pl><p3s><dat>$
      4 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<p2s\>	^partla<v><D_mA><n><pl><p2s>$
      4 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^partla<v><D_mA><n><pl><dat>$
      4 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^partla<v><D_mA><n><pl><acc>$
      4 #partla\<v\>\<cv_erek\>	^partla<v><cv_erek>$
      4 #partla\<v\>\<cv_dik\>\<p3s\>	^partla<v><cv_dik><p3s>$
      4 #Papa\<n\>\<acc\>	^Papa<n><acc>$
      4 #papa\<n\>\<acc\>	^papa<n><acc>$
      4 #Öz\<prn\>\<p3s\>\<gen\>	^Öz<prn><p3s><gen>$
      4 #Öz\<prn\>\<p3s\>\<abl\>	^Öz<prn><p3s><abl>$
      4 #öz\<prn\>\<p1s\>\<acc\>	^öz<prn><p1s><acc>$
      4 #oyun\<n\>\<D_CI\>\<n\>\<gen\>	^oyun<n><D_CI><n><gen>$
      4 #oyun\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^oyun<n><D_CI><n><D_lIK><n>$
      4 #oyna\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^oyna<v><t_cont><cpl_di><3s>$
      4 #oyna\<v\>\<t_cont\>\<3p\>	^oyna<v><t_cont><3p>$
      4 #oyna\<v\>\<pass\>\<t_past\>\<3s\>	^oyna<v><pass><t_past><3s>$
      4 #oyna\<v\>\<part_acak\>\<3s\>\<dir\>	^oyna<v><part_acak><3s><dir>$
      4 #oyna\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^oyna<v><D_mA><n><p3s><acc>$
      4 #oyna\<v\>\<D_mA\>\<n\>\<gen\>	^oyna<v><D_mA><n><gen>$
      4 #oyna\<v\>\<cv_mak\>\<ins\>	^oyna<v><cv_mak><ins>$
      4 #oyna\<v\>\<abil\>\<cv_acak\>	^oyna<v><abil><cv_acak>$
      4 #otur\<v\>\<part_acak\>	^otur<v><part_acak>$
      4 #oğurla\<v\>\<pass\>\<t_past\>\<3s\>	^oğurla<v><pass><t_past><3s>$
      4 #oğurla\<v\>\<pass\>\<t_narr\>\<3s\>	^oğurla<v><pass><t_narr><3s>$
      4 #oğurla\<v\>\<part_dik\>\<acc\>	^oğurla<v><part_dik><acc>$
      4 #oğurla\<v\>\<cv_mak\>\<abl\>	^oğurla<v><cv_mak><abl>$
      4 #ödə\<v\>\<pass\>\<cv_mis\>	^ödə<v><pass><cv_mis>$
      4 #ödə\<v\>\<part_dik\>\<p3s\>\<acc\>	^ödə<v><part_dik><p3s><acc>$
      4 #ödə\<v\>\<neg\>\<part_yan\>	^ödə<v><neg><part_yan>$
      4 #ödə\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^ödə<v><D_mA><n><pl><p3s><dat>$
      4 #ödə\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^ödə<v><D_mA><n><p3s><dat>$
      4 #ödə\<v\>\<cv_mak\>\<ins\>	^ödə<v><cv_mak><ins>$
      4 #ödə\<v\>\<cv_dik\>\<p3s\>\<acc\>	^ödə<v><cv_dik><p3s><acc>$
      4 #Nümayəndə\<n\>\<pl\>\<p3s\>\<acc\>	^Nümayəndə<n><pl><p3s><acc>$
      4 #Nümayəndə\<n\>\<pl\>\<p3s\>\<abl\>	^Nümayəndə<n><pl><p3s><abl>$
      4 #Nümayəndə\<n\>\<p3p\>	^Nümayəndə<n><p3p>$
      4 #nümayəndə\<n\>\<p3p\>	^nümayəndə<n><p3p>$
      4 #nişan\<n\>\<D_CI\>\<n\>\<pl\>	^nişan<n><D_CI><n><pl>$
      4 #Niderland\<np\>\<D_lI\>\<adj\>\<D_lA\>\<v\>\<t_aor\>\<3s\>	^Niderland<np><D_lI><adj><D_lA><v><t_aor><3s>$
      4 #naxışla\<v\>\<vn_yis\>\<p3s\>\<ins\>	^naxışla<v><vn_yis><p3s><ins>$
      4 #naxışla\<v\>\<neg\>\<t_narr\>\<3s\>	^naxışla<v><neg><t_narr><3s>$
      4 #naxışla\<v\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^naxışla<v><neg><cv_dik><p3s><acc>$
      4 #naxışla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<acc\>	^naxışla<v><D_mA><n><pl><p3s><acc>$
      4 #naxışla\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^naxışla<v><D_mA><n><p3s><dat>$
      4 #naxışla\<v\>\<cv_ma\>	^naxışla<v><cv_ma>$
      4 #naxışla\<v\>\<caus\>\<part_acak\>	^naxışla<v><caus><part_acak>$
      4 #narahatlıg\<n\>\<D_CI\>\<n\>	^narahatlıg<n><D_CI><n>$
      4 #Namibiya\<np\>	^Namibiya<np>$
      4 #müzakirə\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<gen\>	^müzakirə<n><D_CI><n><pl><p3s><gen>$
      4 #Müzakirə\<n\>\<D_CI\>\<n\>\<pl\>	^Müzakirə<n><D_CI><n><pl>$
      4 #Müzakirə\<n\>\<D_CI\>\<n\>\<p3s\>	^Müzakirə<n><D_CI><n><p3s>$
      4 #müxtəlif\<n\>\<D_lIK\>\<n\>\<p3s\>\<dat\>	^müxtəlif<n><D_lIK><n><p3s><dat>$
      4 #müxtəlif\<n\>\<D_lIK\>\<n\>\<loc\>\<ki\>	^müxtəlif<n><D_lIK><n><loc><ki>$
      4 #müşahidə\<n\>\<D_CI\>\<n\>\<abl\>	^müşahidə<n><D_CI><n><abl>$
      4 #mühacir\<adj\>\<D_lIK\>\<n\>\<ins\>	^mühacir<adj><D_lIK><n><ins>$
      4 #Mühacir\<adj\>\<D_lIK\>\<n\>	^Mühacir<adj><D_lIK><n>$
      4 #model\<n\>\<p3s\>\<loc\>	^model<n><p3s><loc>$
      4 #min\<v\>\<part_dik\>\<pl\>\<p3s\>	^min<v><part_dik><pl><p3s>$
      4 #Min\<v\>\<cv_dan\>	^Min<v><cv_dan>$
      4 #minlərce\<n\>\<p3s\>	^minlərce<n><p3s>$
      4 #meşə\<n\>\<pl\>\<p3s\>	^meşə<n><pl><p3s>$
      4 #meşə\<n\>\<pl\>\<acc\>	^meşə<n><pl><acc>$
      4 #meşə\<n\>\<p3s\>\<acc\>	^meşə<n><p3s><acc>$
      4 #meşə\<n\>\<loc\>	^meşə<n><loc>$
      4 #Mərkəz\<n\>\<D_CI\>\<n\>	^Mərkəz<n><D_CI><n>$
      4 #mən\<prn\>\<pers\>\<p1s\>\<ins\>	^mən<prn><pers><p1s><ins>$
      4 #Mən\<prn\>\<pers\>\<gen\>	^Mən<prn><pers><gen>$
      4 #Mən\<prn\>\<pers\>\<acc\>	^Mən<prn><pers><acc>$
      4 #mənimsə\<v\>\<t_cont\>\<3s\>	^mənimsə<v><t_cont><3s>$
      4 #mənimsə\<v\>\<part_acak\>\<p3s\>\<acc\>	^mənimsə<v><part_acak><p3s><acc>$
      4 #melodiya\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^melodiya<n><D_CI><n><pl><gen>$
      4 #melodiya\<n\>\<D_CI\>\<n\>\<pl\>	^melodiya<n><D_CI><n><pl>$
      4 #medal\<n\>\<pl\>\<p3s\>	^medal<n><pl><p3s>$
      4 #medal\<n\>\<p3s\>\<dat\>	^medal<n><p3s><dat>$
      4 #Mavritaniya\<np\>	^Mavritaniya<np>$
      4 #mahnı\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<acc\>	^mahnı<n><D_CI><n><pl><p3s><acc>$
      4 #Macarıstan\<np\>\<p3s\>	^Macarıstan<np><p3s>$
      4 #lütfən\<adv\>	^lütfən<adv>$
      4 #Lüksemburq\<np\>\<acc\>	^Lüksemburq<np><acc>$
      4 #Lüksemburq\<np\>\<abl\>	^Lüksemburq<np><abl>$
      4 #London\<np\>\<loc\>\<cpl_di\>\<3s\>	^London<np><loc><cpl_di><3s>$
      4 #Kuba\<np\>\<loc\>\<ki\>	^Kuba<np><loc><ki>$
      4 #Kopenhagen\<np\>\<loc\>\<ki\>	^Kopenhagen<np><loc><ki>$
      4 #konstitusiya\<n\>\<abl\>	^konstitusiya<n><abl>$
      4 #köhnə\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^köhnə<adj><Djn_0><n><p3s><gen>$
      4 #köhnə\<adj\>\<Djn_0\>\<n\>\<p3s\>\<abl\>	^köhnə<adj><Djn_0><n><p3s><abl>$
      4 #Kimi\<postp\>	^Kimi<postp>$
      4 #kəşf\<adj\>	^kəşf<adj>$
      4 #Keniya\<np\>\<D_lI\>\<adj\>	^Keniya<np><D_lI><adj>$
      4 #keç\<v\>\<vn_yis\>\<pl\>\<p3s\>\<acc\>	^keç<v><vn_yis><pl><p3s><acc>$
      4 #keç\<v\>\<vn_yis\>\<p3s\>\<ins\>	^keç<v><vn_yis><p3s><ins>$
      4 #keç\<v\>\<vn_yis\>\<ins\>	^keç<v><vn_yis><ins>$
      4 #keç\<v\>\<vn_yis\>\<3p\>	^keç<v><vn_yis><3p>$
      4 #keç\<v\>\<t_narr\>\<3s\>\<dir\>	^keç<v><t_narr><3s><dir>$
      4 #keç\<v\>\<t_makta\>\<3s\>\<dir\>	^keç<v><t_makta><3s><dir>$
      4 #keç\<v\>\<t_aor\>\<3s\>	^keç<v><t_aor><3s>$
      4 #keç\<v\>\<pass\>\<abil\>\<cv_ma\>\<p3s\>	^keç<v><pass><abil><cv_ma><p3s>$
      4 #keç\<v\>\<part_acak\>\<3s\>\<dir\>	^keç<v><part_acak><3s><dir>$
      4 #keç\<v\>\<neg\>\<t_narr\>\<3s\>	^keç<v><neg><t_narr><3s>$
      4 #keç\<v\>\<neg\>\<cv_ma\>\<p3s\>	^keç<v><neg><cv_ma><p3s>$
      4 #Keç\<v\>\<caus\>\<vn_mak\>\<acc\>	^Keç<v><caus><vn_mak><acc>$
      4 #Keç\<v\>\<caus\>\<t_past\>\<3p\>	^Keç<v><caus><t_past><3p>$
      4 #keç\<v\>\<caus\>\<t_cont\>\<3p\>	^keç<v><caus><t_cont><3p>$
      4 #keç\<v\>\<caus\>\<pass\>\<vn_mak\>\<loc\>	^keç<v><caus><pass><vn_mak><loc>$
      4 #keç\<v\>\<caus\>\<pass\>\<vn_mak\>\<dat\>	^keç<v><caus><pass><vn_mak><dat>$
      4 #keç\<v\>\<caus\>\<pass\>\<t_narr\>\<3s\>	^keç<v><caus><pass><t_narr><3s>$
      4 #keç\<v\>\<caus\>\<pass\>\<part_acak\>\<acc\>	^keç<v><caus><pass><part_acak><acc>$
      4 #keç\<v\>\<caus\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^keç<v><caus><pass><neg><cv_ma><p3s>$
      4 #Keç\<v\>\<caus\>\<pass\>\<cv_mis\>	^Keç<v><caus><pass><cv_mis>$
      4 #keç\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^keç<v><caus><pass><cv_dik><p3s><acc>$
      4 #keç\<v\>\<caus\>\<part_yan\>\<dat\>	^keç<v><caus><part_yan><dat>$
      4 #keç\<v\>\<caus\>\<part_acak\>\<3p\>	^keç<v><caus><part_acak><3p>$
      4 #keç\<v\>\<caus\>\<neg\>\<t_aor\>\<3s\>	^keç<v><caus><neg><t_aor><3s>$
      4 #keç\<v\>\<caus\>\<cv_iyor\>	^keç<v><caus><cv_iyor>$
      4 #keç\<v\>\<caus\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^keç<v><caus><abil><neg><cv_ma><p3s>$
      4 #keç\<v\>\<abil\>\<vn_mak\>	^keç<v><abil><vn_mak>$
      4 #keç\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^keç<v><abil><neg><t_past><3s>$
      4 #ixdal\<n\>\<p3s\>\<loc\>	^ixdal<n><p3s><loc>$
      4 #ixdal\<n\>\<p3s\>\<ins\>	^ixdal<n><p3s><ins>$
      4 #ixdal\<n\>\<loc\>	^ixdal<n><loc>$
      4 #ixdal\<n\>\<D_CI\>\<n\>\<pl\>	^ixdal<n><D_CI><n><pl>$
      4 #ittiham hökmü\<n\>\<ins\>	^ittiham hökmü<n><ins>$
      4 #iş yeri\<n\>\<p3s\>\<acc\>	^iş yeri<n><p3s><acc>$
      4 #istehsal\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>\<acc\>	^istehsal<n><D_CI><n><D_lIK><n><p3s><acc>$
      4 #irəlilə\<v\>\<vn_yis\>\<p3s\>	^irəlilə<v><vn_yis><p3s>$
      4 #irəlilə\<v\>\<vn_yis\>\<p1p\>\<acc\>	^irəlilə<v><vn_yis><p1p><acc>$
      4 #irəlilə\<v\>\<t_narr\>\<3s\>\<dir\>	^irəlilə<v><t_narr><3s><dir>$
      4 #irəlilə\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^irəlilə<v><part_dik><pl><p3s><acc>$
      4 #irəlilə\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<acc\>	^irəlilə<v><D_mA><n><pl><p3s><acc>$
      4 #irəlilə\<v\>\<cv_ip\>	^irəlilə<v><cv_ip>$
      4 #irəlilə\<v\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^irəlilə<v><abil><neg><t_aor><3s>$
      4 #irəlilə\<v\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^irəlilə<v><abil><neg><part_acak><p3s><acc>$
      4 #irəlidə\<adv\>	^irəlidə<adv>$
      4 #İraq\<np\>\<apos\>	^İraq<np><apos>$
      4 #inqilab\<n\>\<D_CI\>\<n\>	^inqilab<n><D_CI><n>$
      4 #Il dönüm\<n\>\<p3s\>\<loc\>	^Il dönüm<n><p3s><loc>$
      4 #idərə\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^idərə<n><D_CI><n><pl><dat>$
      4 #hüxuxi\<n\>\<D_CI\>\<n\>\<pl\>	^hüxuxi<n><D_CI><n><pl>$
      4 #hər kəs\<n\>\<p3s\>	^hər kəs<n><p3s>$
      4 #həm\<cnjcoo\>	^həm<cnjcoo>$
      4 #hazırla\<v\>\<vn_mak\>\<ins\>	^hazırla<v><vn_mak><ins>$
